"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"167","IRIDOU",4,2022-08-30,18.468,18.468,0.5,0.5,215.81134427592,0.352,1.52,0.481299999999997,NA,NA,NA,NA,NA,9.7428255466,0.156012236155705,6.40975364907896,1,"AC","yes",21,0.9,0.2,1.2964,0,0.14,NA,"11:23:52",29.5,40,0,NA,"M","11:27:37","11:27:43",NA,NA,NA,NA,"11:27:37",5,"11:33:58","11:33:58",19,15,NA,"IRIDOU",6,225,375,166.8,"11:27:37","CH2",169.9,"CH2",-3.09999999999999,0.8,"11:25:08",0.600107500561779,"11:25:10",0.400886446199311,"11:23:52",0.364571428571429,0
"168","IRIDOU",5,2022-08-30,18.796,18.796,0.5,0.5,174.909963985596,0.602,1.832,0.666399999999996,NA,NA,NA,NA,NA,8.9813169606,0.203978994176107,4.90246558984716,2,"AC","yes",17.5,1,0.4,1.0264,0,0.02,NA,"11:51:45",30.7,37,0,NA,"M","11:54:23","11:54:31",NA,NA,NA,NA,"11:54:24",15,"11:56:58","11:56:58",19,15,NA,"IRIDOU",8,158,147,181.1,"11:54:23","CH1",175.4,"CH1",5.69999999999999,1.161,"11:55:20",0.89587080054826,"11:55:40",0.517481982170386,"11:55:03",0.494,0
"169","IRIDOU",5,2022-08-30,18.796,18.796,0.5,0.5,174.909963985596,0.602,1.832,0.666399999999996,NA,NA,NA,NA,NA,8.9813169606,0.203978994176107,4.90246558984716,1,"AC","yes",22,1.1,0.6,1.3064,0,0.2,"first sample pressure bomb maxed at 42, no water. repeated WP. ","11:42:42",30,40,0,NA,"M","11:45:15","11:45:22",NA,NA,NA,NA,"11:45:15",19,"11:50:30","11:50:30",19,15,NA,"IRIDOU",7,153,308,180.6,"11:45:20","CH2",174.4,"CH2",6.19999999999999,1.068,"11:48:47",0.871814728106661,"11:49:53",0.504280315515595,"11:50:00",0.47675,0
"170","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,294.306800210858,0.28,0.748000000000005,0.189700000000002,NA,NA,NA,NA,NA,5.629276406,0.132876758228241,7.52577059625664,4,"AC","yes",13.5,1.2,0.5,0.4664,0,0.02,NA,"12:22:24",31.8,34,0,NA,"M","12:24:51","12:24:53",NA,NA,NA,NA,"12:24:51",16,"12:27:43","12:27:43",19,15,NA,"IRIDOU",2,147,170,181.9,"12:24:52","CH1",174,"CH1",7.90000000000001,1.105,"12:26:26",0.8993603940744,"12:26:37",0.507029728106443,"12:26:43",0.486833333333333,0
"171","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,294.306800210858,0.28,0.748000000000005,0.189700000000002,NA,NA,NA,NA,NA,5.629276406,0.132876758228241,7.52577059625664,1,"AC","yes",21,1.7,0.3,1.0864,0,0.01,NA,"11:58:32",30.7,38,0,NA,"M","12:01:07","12:01:11",NA,NA,NA,NA,"12:01:10",12,"12:03:24","12:03:24",19,15,NA,"IRIDOU",4,155,133,180,"12:01:07","CH1",171.1,"CH1",8.90000000000001,1.096,"11:59:39",0.918743031999,"12:02:24",0.512747845050759,"12:01:31",0.4906,0
"172","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,294.306800210858,0.28,0.748000000000005,0.189700000000002,NA,NA,NA,NA,NA,5.629276406,0.132876758228241,7.52577059625664,5,"AC","yes",14,0.7,0.3,0.516400000000001,0,0.03,NA,"12:29:03",31.9,34,0,NA,"M","12:31:19","12:31:20",NA,NA,NA,NA,"12:31:19",7,"12:33:03","12:33:03",19,15,NA,"IRIDOU",1,136,103,183.4,"12:31:19","CH1",174.9,"CH1",8.5,1.082,"12:29:27",0.905091912413839,"12:32:18",0.523372674891539,"12:32:03",0.48775,0
"173","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,294.306800210858,0.28,0.748000000000005,0.189700000000002,NA,NA,NA,NA,NA,5.629276406,0.132876758228241,7.52577059625664,2,"AC","yes",15.6,0.5,0.3,0.5564,0,0.1,NA,"12:06:35",30,37,0,NA,"M","12:09:01","12:09:06",NA,NA,NA,NA,"12:09:01",16,"12:09:50","12:09:50",19,15,NA,"IRIDOU",5,146,44,176.2,"12:09:01","CH1",167.8,"CH2",8.39999999999998,1.038,"12:07:51",0.860715645308651,"12:07:20",0.5745,"12:09:24",0.421833333333333,0
"174","IRIDOU",6,2022-08-30,17.679,17.679,0.5,0.5,294.306800210858,0.28,0.748000000000005,0.189700000000002,NA,NA,NA,NA,NA,5.629276406,0.132876758228241,7.52577059625664,3,"AC","yes",12.3,0.7,0.4,0.666400000000003,0,0.02,NA,"12:13:08",30.7,37,0,NA,"M","12:15:42","12:15:45",NA,NA,NA,NA,"12:15:43",17,"12:21:18","12:21:18",19,15,NA,"IRIDOU",3,154,333,177.6,"12:15:43","CH1",166.9,"CH1",10.7,1.068,"12:14:15",0.886521649260026,"12:15:50",0.503630626687415,"12:19:16",0.47325,0
"175","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,192.50367466928,0.384,2.38800000000001,0.816400000000002,NA,NA,NA,NA,NA,15.557743312,0.153492698273155,6.51496788609714,2,"AC","yes",25,1.7,0.3,1.9364,0,0.03,NA,"13:39:17",33.1,31,0,NA,"M","13:42:13","13:42:30","13:42:08","13:42:10",NA,NA,"13:42:15",14,"13:42:38","13:42:38",19,15,NA,"IRIDOU",17,176,8,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0
"176","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,192.50367466928,0.384,2.38800000000001,0.816400000000002,NA,NA,NA,NA,NA,15.557743312,0.153492698273155,6.51496788609714,4,"AC","yes",25,2,0.7,2.2064,0,0.06,NA,"12:50:13",33.5,30,0,NA,"M","12:52:46","12:52:56",NA,NA,NA,NA,"12:52:48",14,"12:53:14","12:53:14",19,15,NA,"IRIDOU",10,153,18,-Inf,NA,NA,168,"CH2",-Inf,1.018,"12:52:16",0.872835365165749,"12:52:15",0.526,"12:51:34",NA,0
"177","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,192.50367466928,0.384,2.38800000000001,0.816400000000002,NA,NA,NA,NA,NA,15.557743312,0.153492698273155,6.51496788609714,1,"AC","yes",25,1.5,0.4,2.1964,0,0.11,NA,"12:34:30",32.8,32,0,NA,"M","12:36:53","12:37:11",NA,NA,NA,NA,"12:36:57",17,"12:37:50","12:37:50",19,15,NA,"IRIDOU",18,143,39,185.1,"12:36:55","CH1",178.1,"CH1",7,1.06,"12:35:03",0.898388818093553,"12:36:04",0.524,"12:35:08",0.411,0
"178","IRIDOU",7,2022-08-30,19.362,19.362,0.5,0.5,192.50367466928,0.384,2.38800000000001,0.816400000000002,NA,NA,NA,NA,NA,15.557743312,0.153492698273155,6.51496788609714,3,"AC","yes",25,1.9,0.2,2.3564,0,0.02,NA,"12:44:05",33.1,31,0,NA,"M","12:46:45","12:47:04",NA,NA,NA,NA,"12:46:49",19,"12:47:34","12:47:34",19,15,NA,"IRIDOU",19,160,30,180,"12:46:45","CH1",174.7,"CH2",5.30000000000001,1.051,"12:46:12",0.895622827207603,"12:44:15",0.514,"12:46:24",0.391675,0
"179","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,127.348562628337,0.266,3.543,1.5584,168.030584831577,2.3775,1.297,0.4839,136.987709934877,18.709182593,0.189372249823763,5.28060473976856,3,"JL","yes",25,19,14,14.3364,5,0.09,NA,"13:17:35",30,40,0,NA,"M","13:24:51","13:25:11",NA,NA,NA,NA,"13:24:58",18,"13:26:38","13:26:38",18,15,"straight on video was cut short, unable to tell, best guess","MALLAU",20,436,87,166.1,"13:25:10","CH1",141.2,"CH1",24.9,1.076,"13:24:23",0.845814943795833,"13:24:23",0.522548301165818,"13:24:15",0.476071428571429,0.0454545454545455
"180","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,127.348562628337,0.266,3.543,1.5584,168.030584831577,2.3775,1.297,0.4839,136.987709934877,18.709182593,0.189372249823763,5.28060473976856,2,"JL","yes",25,24,12,12.9764,1,0.08,NA,"12:56:54",29.6,42,0,NA,"M","13:07:39","13:07:50",NA,NA,NA,NA,"13:07:47",18,"13:09:40","13:09:40",18,15,"short burn, only burned part of branch","MALLAU",11,645,110,143.3,"13:07:50","CH1",110.6,"CH1",32.7,0.983,"13:08:56",0.74471389246849,"13:09:03",0.453527634917345,"13:08:41",0.432083333333333,0.0454545454545455
"181","MALLAU",1,2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,127.348562628337,0.266,3.543,1.5584,168.030584831577,2.3775,1.297,0.4839,136.987709934877,18.709182593,0.189372249823763,5.28060473976856,1,"JL","yes",25,23,13,11.9564,1,0.18,NA,"11:35:46",31,35,0,NA,"M","11:46:27","11:46:40","11:46:12","11:46:19",NA,NA,"11:46:32",14,"11:49:31","11:49:31",18,15,"missing straight on angle, only have above view, unable to tell best guess","MALLAU",13,641,171,157.2,"11:46:40","CH1",139.4,"CH1",17.8,1.097,"11:44:15",0.786650470059892,"11:35:46",0.466680064870207,"11:45:58",0.440714285714286,0.0454545454545455
"182","MALLAU",10,2022-08-09,30.827,27.645,0.527209604597072,0.472790395402928,194.236975564777,0.222,3.191,1.0845,180.812687882243,3.327,2.709,0.964700000000001,187.917235994535,19.4095313894,0.164403763078107,6.08258583183954,1,"AC","yes",25,22,21.8,16.4164,0,0.11,"heavily infested with scale","14:27:19",34,31,1,"14:34:15","M","14:39:08","14:39:41",NA,NA,NA,NA,"14:39:14",32,"14:51:43","14:51:43",19,15,NA,"MALLAU",33,709,722,183.9,"14:39:08","CH2",183.2,"CH2",0.700000000000017,1.071,"14:38:30",0.786046047237171,"14:38:46",0.572283655379615,"14:38:31",0.506720588235294,0.0454545454545455
"183","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,142.750273178112,0.238,2.88800000000001,1.1897,140.087772397094,3.536,3.173,1.3216,141.349102058695,19.0970567456,0.151227492198001,6.61255427479223,1,"JL","yes",25,22,16,9.1864,0,0.15,NA,"13:29:08",30,38,0,NA,"M","13:39:42","13:39:59",NA,NA,NA,NA,"13:39:45",24,"13:52:26","13:52:26",18,15,NA,"MALLAU",17,634,747,171.4,"13:39:54","CH1",150,"CH1",21.4,1.066,"13:30:34",0.812053547529421,"13:41:55",0.532724032736205,"13:46:22",0.496944444444444,0.0454545454545455
"184","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,142.750273178112,0.238,2.88800000000001,1.1897,140.087772397094,3.536,3.173,1.3216,141.349102058695,19.0970567456,0.151227492198001,6.61255427479223,2,"JL","yes",25,15,7,12.4064,0,0.1,NA,"13:54:39",29.6,36,0,NA,"M","14:02:45","14:03:05",NA,NA,NA,NA,"14:02:51",10,"14:04:08","14:04:08",18,15,NA,"MALLAU",20,486,63,171.9,"14:03:01","CH1",162.6,"CH1",9.30000000000001,1.027,"13:57:26",0.827921594886741,"14:03:24",0.540425111073662,"13:55:26",0.5125,0.0454545454545455
"185","MALLAU",2,2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,142.750273178112,0.238,2.88800000000001,1.1897,140.087772397094,3.536,3.173,1.3216,141.349102058695,19.0970567456,0.151227492198001,6.61255427479223,3,"JL","yes",25,21,18,18.8864,2,0.1,NA,"14:06:46",29.8,35,0,NA,"M","14:13:22","14:13:43",NA,NA,NA,NA,"14:13:29",32,"14:17:18","14:17:18",18,15,NA,"MALLAU",21,396,215,192.3,"14:13:22","CH2",148.9,"CH1",43.4,1.068,"14:13:18",0.869356718041285,"14:12:47",0.657810348801147,"14:12:44",0.513772727272727,0.0454545454545455
"186","MALLAU",3,2022-07-13,23.764,20.78,0.533494971264368,0.466505028735632,124.94623655914,0.238,1.046,0.465,160.465708105357,2.684,2.047,0.7859,147.261971380606,7.378912386,0.141755308273422,7.05440954684512,3,"JL","yes",25,12,10,9.6064,7,0.12,NA,"15:15:10",31.5,32,0,NA,"M","15:21:42","15:21:54",NA,NA,NA,NA,"15:21:47",33,"15:23:30","15:23:30",18,15,NA,"MALLAU",12,392,96,174,"15:21:54","CH1",155,"CH2",19,1.025,"15:18:37",0.770758044261212,"15:21:12",0.541425842605375,"15:21:08",0.514346153846154,0.0454545454545455
"187","MALLAU",3,2022-07-13,23.764,20.78,0.533494971264368,0.466505028735632,124.94623655914,0.238,1.046,0.465,160.465708105357,2.684,2.047,0.7859,147.261971380606,7.378912386,0.141755308273422,7.05440954684512,2,"JL","yes",25,13,10,13.5064,10,0.09,NA,"14:54:21",30.4,37,0,NA,"M","15:00:10","15:00:42",NA,NA,NA,NA,"15:00:17",43,"15:05:10","15:05:10",18,15,NA,"MALLAU",32,349,268,177.5,"15:00:10","CH1",161,"CH2",16.5,1.094,"14:59:31",0.92211861130233,"14:59:45",0.586072067751215,"14:59:29",0.522378787878788,0.0454545454545455
"188","MALLAU",3,2022-07-13,23.764,20.78,0.533494971264368,0.466505028735632,124.94623655914,0.238,1.046,0.465,160.465708105357,2.684,2.047,0.7859,147.261971380606,7.378912386,0.141755308273422,7.05440954684512,1,"JL","yes",25,17,8,6.1264,0,0.14,NA,"14:30:20",30.1,36,0,NA,"M","14:36:52","14:37:07",NA,NA,NA,NA,"14:36:58",28,"14:46:48","14:46:48",18,15,NA,"MALLAU",15,392,581,177,"14:37:07","CH1",155,"CH2",22,1.038,"14:30:50",0.833290924445369,"14:36:31",0.556603561706521,"14:36:16",0.5315,0.0454545454545455
"189","MALLAU",4,2022-07-13,37.645,33.107,0.532069764812302,0.467930235187698,129.742517057622,0.244,4.61299999999999,2.0079,124.022649237998,3.999,3.719,1.6601,127.153762268266,29.759739662,0.155008076427843,6.45127675308911,1,"JL","yes",25,24,16,22.1264,3,0.21,NA,"15:29:40",31.5,32,0,NA,"M","15:36:12","15:37:05",NA,NA,NA,NA,"15:36:26",34,"15:38:26","15:38:26",18,15,NA,"MALLAU",53,392,81,173.2,"15:36:14","CH1",148.4,"CH2",24.8,1.275,"15:35:35",1.00839366207363,"15:35:42",0.67941917275045,"15:35:37",0.477851851851852,0.0454545454545455
"190","MALLAU",5,2022-07-13,34.761,28.245,0.551709361013237,0.448290638986763,150.947316953918,0.3,2.053,0.818099999999999,162.776861873701,3.539,3.666,1.3951,158.404120730164,10.2416237256,0.200456495474279,4.98861360233804,1,"JL","yes",25,16,10,17.5264,8,0.2,NA,"15:45:09",30.7,34,0,NA,"M","15:51:31","15:51:55",NA,NA,NA,NA,"15:51:37",32,"15:58:46","15:58:46",18,15,NA,"MALLAU",24,382,411,170.2,"15:51:47","CH1",152.1,"CH2",18.1,1.048,"15:50:51",0.84008301422898,"15:51:06",0.578726984343398,"15:50:52",0.5102,0.0454545454545455
"191","MALLAU",6,2022-08-09,21.548,20.026,0.518304709674316,0.481695290325684,122.930570773981,0.218,2.238,1.0039,147.62726488352,2.7,1.435,0.579499999999999,131.969180245042,13.6718867644,0.163693573430369,6.10897531921358,2,"JC","yes",23.5,19.5,15,7.2664,5,0.19,NA,"11:42:22",32,41,1,"11:52:59","M","11:54:19","11:54:32",NA,NA,NA,NA,"11:54:20",18,"12:04:29","12:04:29",19,15,NA,"MALLAU",13,717,597,174,"11:54:32","CH1",164,"CH2",10,0.955,"11:51:15",0.717292638437832,"12:00:44",0.477251021612565,"12:01:28",0.4685,0.0454545454545455
"192","MALLAU",6,2022-08-09,21.548,20.026,0.518304709674316,0.481695290325684,122.930570773981,0.218,2.238,1.0039,147.62726488352,2.7,1.435,0.579499999999999,131.969180245042,13.6718867644,0.163693573430369,6.10897531921358,1,"JC","yes",25,21.3,21.2,10.1764,3,0.25,NA,"11:20:42",32,50,0,NA,"1","11:22:43","11:23:03","11:32:11",NA,"2023-05-01 11:32:18","2023-05-01 11:32:38","11:32:11",17,"11:40:06","11:40:06",19,15,"first ignition by touching pilot flame; second and third ignitions by manual; for second ignition, was still flaming when ignited a third time manually","MALLAU",20,121,1023,175.5,"11:22:59","CH2",153.2,"CH2",22.3,0.898,"11:38:57",0.695377410500531,"11:36:49",0.457270761743555,"11:28:36",0.414404761904762,0.0454545454545455
"193","MALLAU",7,2022-08-09,31.38,28.203,0.52666028900861,0.47333971099139,143.707916584952,0.274,3.72800000000001,1.5297,174.543874891399,3.011,2.528,0.9208,155.294837788207,26.5866926976,0.140220524696422,7.13162357768239,1,"AC","yes",25,21.7,18.2,18.0364,0,0.2,NA,"12:05:58",31.8,39,0,NA,"M","12:16:58","12:17:03",NA,NA,NA,NA,"12:17:00",27,"12:20:39","12:20:39",19,15,NA,"MALLAU",5,660,216,178.8,"12:17:03","CH2",169.2,"CH1",9.60000000000002,0.997,"12:07:37",0.717858655539358,"12:12:53",0.46352714730299,"12:19:54",0.434583333333333,0.0454545454545455
"194","MALLAU",7,2022-08-09,31.38,28.203,0.52666028900861,0.47333971099139,143.707916584952,0.274,3.72800000000001,1.5297,174.543874891399,3.011,2.528,0.9208,155.294837788207,26.5866926976,0.140220524696422,7.13162357768239,2,"AC","yes",25,18,16.9,9.0064,0,0.08,NA,"12:22:58",32.6,36,0,NA,"M","12:32:45","12:33:10","12:23:51","12:23:56",NA,NA,"12:33:07",26,"12:34:26","12:34:26",19,15,"first ignition by touching pilot flame; second manual","MALLAU",25,587,76,178.8,"12:33:03","CH2",163.1,"CH2",15.7,0.941,"12:33:13",0.735677226519049,"12:32:19",0.488074152194542,"12:32:12",0.46775,0.0454545454545455
"195","MALLAU",7,2022-08-09,31.38,28.203,0.52666028900861,0.47333971099139,143.707916584952,0.274,3.72800000000001,1.5297,174.543874891399,3.011,2.528,0.9208,155.294837788207,26.5866926976,0.140220524696422,7.13162357768239,3,"AC","yes",25,19.8,13,18.5564,2,0.07,NA,"12:48:49",33.2,34,0,NA,"M","12:55:15","12:57:04",NA,NA,NA,NA,"12:56:25",37,"13:00:41","13:00:41",19,15,NA,"MALLAU",109,386,217,174.8,"12:55:15","CH1",148.7,"CH1",26.1,1.221,"12:55:29",0.820035899333798,"12:55:41",0.585583380196316,"12:55:29",0.500554545454545,0.0454545454545455
"196","MALLAU",8,2022-08-09,25.144,23.23,0.519783354694671,0.480216645305329,192.618338298579,0.254,1.76800000000001,0.604199999999999,193.377905125755,2.604,1.843,0.628200000000001,193.005517689063,14.720528975,0.120104379605014,8.32609104920811,1,"AC","yes",25,23.5,15,13.7964,2,0.23,NA,"13:03:24",34.3,33,0,NA,"M","13:11:23","13:11:39",NA,NA,NA,NA,"13:11:27",57.5,"13:21:33","13:21:33",19,15,NA,"MALLAU",16,479,594,194.9,"13:11:23","CH2",158.4,"CH2",36.5,1.07,"13:10:32",0.782731693893666,"13:10:47",0.547415666419442,"13:10:35",0.448617647058824,0.0454545454545455
"197","MALLAU",8,2022-08-09,25.144,23.23,0.519783354694671,0.480216645305329,192.618338298579,0.254,1.76800000000001,0.604199999999999,193.377905125755,2.604,1.843,0.628200000000001,193.005517689063,14.720528975,0.120104379605014,8.32609104920811,2,"AC","yes",25,14.4,13.2,5.3164,0,0.09,NA,"13:27:06",33.9,34,0,NA,"M","13:37:24","13:37:44",NA,NA,NA,NA,"13:37:26",27,"13:39:23","13:39:23",19,15,NA,"MALLAU",20,618,99,174.9,"13:37:33","CH1",175,"CH2",-0.0999999999999943,1.088,"13:36:39",0.749200089010222,"13:36:50",0.541068927531056,"13:36:41",0.475142857142857,0.0454545454545455
"198","MALLAU",9,2022-08-09,34.96,31.592,0.52530352205794,0.47469647794206,129.000498504487,0.3,3.675,1.6048,140.558150262354,4.212,4.172,1.7343,135.003444041808,18.4142044798,0.199574193065543,5.01066788565987,1,"AC","yes",25,30.3,18,22.9264,6,0.11,NA,"14:04:06",34.5,32,1,"14:04:15","M","14:14:16","14:15:15",NA,NA,NA,NA,"14:14:23",74,"14:20:56","14:20:56",19,15,"glow started by touching pilot flame","MALLAU",59,610,341,191,"14:14:16","CH2",175.9,"CH2",15.1,1.407,"14:13:27",0.898831570303165,"14:13:36",0.6346255222536,"14:13:29",0.503283333333333,0.0454545454545455
"199","MANDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965,4,"JL","yes",12,12.7,7.1,5.3264,4,0.11,NA,"11:07:37",31.9,38,1,"11:10:44","M","11:13:22","11:13:30",NA,NA,NA,NA,"11:13:26",27,"11:14:43","11:14:43",19,15,NA,"MANDEN",8,345,73,192.3,"11:13:30","CH2",177.3,"CH2",15,1.067,"11:09:52",0.864870840911962,"11:13:48",0.555077259236257,"11:12:40",0.513944444444444,0
"200","MANDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965,2,"JL","yes",15.5,13,6.8,5.8964,4,0.13,NA,"10:46:34",30.3,41,0,NA,"M","10:53:26","10:53:39",NA,NA,NA,NA,"10:53:29",29,"10:55:56","10:55:56",19,15,NA,"MANDEN",13,412,137,188.9,"10:53:26","CH2",192.7,"CH2",-3.79999999999998,1.062,"10:50:38",0.875990163899442,"10:53:44",0.521268072819204,"10:52:59",0.473357142857143,0
"201","MANDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965,3,"JL","yes",12,9.1,7.5,3.3464,5,0.14,NA,"10:57:03",31.6,31,0,NA,"M","11:04:50","11:05:02",NA,NA,NA,NA,"11:04:50",11,"11:06:33","11:06:33",19,15,NA,"MANDEN",12,467,91,180.4,"11:04:53","CH2",171.6,"CH2",8.80000000000001,1.041,"10:57:15",0.876351143576802,"11:05:30",0.523865957165956,"11:05:01",0.512730769230769,0
"202","MANDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965,1,"JL","yes",17,6.8,5.9,5.2964,4,0.17,NA,"10:34:59",28.7,44,1,"10:36:25","M","10:43:55","10:44:23",NA,NA,NA,NA,"10:43:57",24,"10:45:05","10:45:05",19,15,NA,"MANDEN",28,536,42,179.6,"10:43:55","CH2",170.3,"CH2",9.29999999999998,1.063,"10:42:26",0.844470435230221,"10:36:32",0.49281944716781,"10:43:20",0.473931034482759,0
"203","MANDEN",1,2022-08-10,20.347,19.505,0.510564087122353,0.489435912877647,265.613671672707,0.514,0.706000000000001,0.193100000000001,208.59916782247,2.25,0.445,0.1442,241.239252890601,2.5020251432,0.282171424982985,3.54394496203965,5,"JL","yes",15,16.5,5.1,5.2964,6,0.09,NA,"12:26:17",35,35,0,NA,"M","12:31:43","12:31:48",NA,NA,NA,NA,"12:31:47",16,"12:33:37","12:33:37",19,15,NA,"MANDEN",5,326,109,179.1,"12:31:44","CH2",164,"CH2",15.1,1.135,"12:32:22",0.90363966230617,"12:32:22",0.535222530709568,"12:29:53",0.5325,0
"204","MANDEN",2,2022-08-10,20.717,19.487,0.51529698537459,0.48470301462541,307.290015847858,0.264,0.257,0.0631000000000004,219.818245368753,2.105,0.914999999999999,0.286099999999999,235.624284077892,1.9767377426,0.130012188496977,7.69158654708172,1,"JL","yes",25,7.9,6.4,3.3564,2,0.15,NA,"11:16:48",33.5,36,0,NA,"M","11:22:22","11:22:41",NA,NA,NA,NA,"11:22:26",30,"11:24:34","11:24:34",19,15,"did NOT glow before ignition for data processing, note on board incorrect","MANDEN",19,334,113,187.9,"11:22:41","CH2",169,"CH2",18.9,1.102,"11:18:51",0.875559992924998,"11:20:13",0.5436132344469,"11:21:37",0.513775,0
"205","MANDEN",3,2022-08-10,19.307,18.495,0.510740172477647,0.489259827522353,183.158813263525,0.546,0.649000000000001,0.229200000000001,169.320843091335,2.475,0.574999999999999,0.2135,176.485204427377,2.5932448466,0.250265608683617,3.99575477134052,1,"JL","yes",16,6.9,3.4,2.6264,3,0.12,NA,"11:25:57",34.8,34,0,NA,"M","11:31:29","11:31:40",NA,NA,NA,NA,"11:31:35",25,"11:32:58","11:32:58",19,15,NA,"MANDEN",11,332,78,191.1,"11:31:35","CH2",177.6,"CH2",13.5,1.1,"11:27:41",0.883707912351321,"11:31:21",0.541371153590856,"11:31:02",0.50425,0
"206","MANDEN",4,2022-08-10,19.015,18.47,0.507269574496465,0.492730425503535,176.853252647507,0.332,0.366000000000001,0.132199999999999,209.792843691146,2.02,0.329000000000001,0.106200000000001,191.526845637584,2.0150514418,0.181633080132715,5.50560503224041,1,"JL","yes",14,6.2,5.9,2.8064,3,0.13,NA,"11:34:27",34.8,33,1,"11:35:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:42:06","11:42:06",19,15,NA,"MANDEN",NA,NA,NA,-Inf,NA,NA,191.1,"CH2",-Inf,1.128,"11:41:16",0.904368863444871,"11:36:44",0.548061012616333,"11:40:40",NA,0
"207","MANDEN",5,2022-08-10,18.182,17.984,0.502737377647514,0.497262622352486,199.182299182299,0.466,0.622,0.2079,206.748466257671,1.955,0.15,0.0488999999999997,200.623052959501,2.536509252,0.245218896603496,4.0779891511254,1,"JL","yes",15,6.1,4.2,2.0664,4,0.17,NA,"11:55:13",36,32,0,NA,"M","12:00:38","12:00:44",NA,NA,NA,NA,"12:00:41",24,"12:01:49","12:01:49",19,15,NA,"MANDEN",6,325,65,182.9,"12:00:43","CH2",175.5,"CH2",7.40000000000001,1.118,"11:55:47",0.912439018072601,"11:59:26",0.545834735435053,"11:58:27",0.519071428571429,0
"208","QUEAGR",1,2022-11-22,25.353,28.405,0.471613527288962,0.528386472711038,435.089020771514,0.368,7.213,1.348,476.170568561872,2.501,6.891,1.196,454.40251572327,13.540321854,0.53270521024352,1.8772108490226,4,"RD","no",25,13.3,11.9,10.9964,4,0.25,NA,"15:51:15",21.8,31,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:29:00",19,16,NA,"QUEAGR",NA,NA,NA,-Inf,NA,NA,166.4,"CH2",-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.0769230769230769
"209","QUEAGR",1,2022-11-22,25.353,28.405,0.471613527288962,0.528386472711038,435.089020771514,0.368,7.213,1.348,476.170568561872,2.501,6.891,1.196,454.40251572327,13.540321854,0.53270521024352,1.8772108490226,2,"RD","no",25,19.5,12,12.6164,4,0.37,NA,"14:12:34",24,21,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:46:16",19,16,NA,"QUEAGR",NA,NA,NA,-Inf,NA,NA,148.7,"CH2",-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.0769230769230769
