X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
149,2022-09-02,ERIKAR,P8,R4,RD,W,25,3.2,2,18.017,0,-1.25,NA,12:31:15,36.1,33,1,1:48,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:31,NA,15,NA,NA,NA,NA,NA,-Inf,NA,225,-Inf,1.011,12:32:29,0.8005219238297778,12:32:58,0.47914674969763893,12:35:32
150,2022-09-02,ERIKAR,P8,R5,RD,W,24,3.3,1.7,17.559,0,-1.85,NA,12:38:17,35.7,33,1,2:08,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:20,NA,15,NA,NA,NA,NA,NA,-Inf,NA,225.4,-Inf,0.987,12:43:51,0.7826040019969879,12:43:23,0.4799871522011324,12:42:16
151,2022-09-02,ERIKAR,P9,R1,RD,W,25,2.1,1.6,17.613,0,-1.15,NA,13:01:17,35,33,1,1:13,0,NA,NA,NA,NA,NA,NA,NA,NA,13:08:00,NA,15,NA,NA,NA,NA,NA,-Inf,NA,224.5,-Inf,0.988,13:03:09,0.7934517056777479,13:02:55,0.4721646471856178,13:06:42
153,2022-09-02,ERIKAR,P9,R3,RD,W,25,2.5,2.2,17.4,0,-1.5,NA,13:22:56,32.9,36,1,0:59,M,13:29:26,13:29:29,NA,NA,NA,NA,2023-04-13 00:07:09,22,13:34:25,NA,15,NA,00:07:09,3,390,296,226.4,13:29:28,224.2,2.200000000000017,1.002,13:25:18,0.7844502995591486,13:32:56,0.4765176777207239,13:32:56
154,2022-09-02,ERIKAR,P9,R4,RD,W,25,4.5,2.1,17.598,0,-2.5,NA,13:35:38,32.9,36,0,NA,M,13:39:41,13:39:45,NA,NA,NA,NA,2023-04-13 00:04:48,12,13:44:19,NA,15,NA,00:04:48,4,243,274,228.4,13:39:45,222.5,5.900000000000006,1.009,13:41:59,0.7863826913955855,13:35:38,0.47368222250209346,13:37:46
155,2022-09-02,ERIKAR,P9,R5,RD,W,25,2,1.8,17.45,0,-1.4,NA,13:45:12,32.5,36,1,2:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:25,NA,15,NA,NA,NA,NA,NA,-Inf,NA,226.9,-Inf,0.993,13:46:50,0.7795596140990373,13:49:18,0.46928370154067744,13:51:20
156,2022-09-02,ERIKAR,P9,R6,RD,W,25,3,1.4,17.664,1,-1.6,NA,13:54:35,32.7,36,0,NA,M,14:01:22,14:01:24,NA,NA,NA,NA,2023-04-13 00:07:09,15,14:06:34,NA,15,NA,00:07:09,2,407,310,226.3,14:01:24,226,0.30000000000001137,0.996,13:55:41,0.7800015563159096,13:56:16,0.4806191517609724,13:54:35
168,2022-07-19,HETARB,P1,R1,AC,W,21,17.2,15,37.218,0,-2.8,NA,10:57:00,34.2,40,0,NA,M,11:12:37,11:13:23,NA,NA,NA,NA,2023-04-13 11:12:41,21,11:13:28,NA,NA,couldn't see any glow but video was stopped after burn was done,11:12:41,46,937,5,202,11:12:55,194.3,7.699999999999989,0.719,11:12:17,0.4968915216909572,11:03:37,0.18610783076868795,11:12:12
169,2022-08-31,HETARB,P10,R1,SM,W,25.5,13.3,115,30.595,0,-1,NA,12:11:16,30.1,41,1,5:53,M,12:27:33,12:27:38,12:27:44,12:28:09,NA,NA,2023-04-13 00:17:07,21,12:36:06,NA,15,NA,00:17:07,5,977,508,227,12:27:37,212.1,14.900000000000006,1.025,12:27:14,0.7524157320942098,12:21:21,0.47566199038216994,12:28:24
170,2022-08-31,HETARB,P11,R1,SM,W,25,17.6,15,37.245,0,-1.35,NA,12:37:28,30.7,38,1,3:44,M,12:49:08,12:49:49,NA,NA,NA,NA,2023-04-13 00:12:35,42,12:55:36,NA,15,NA,00:12:35,41,700,347,237.6,12:49:08,209.2,28.400000000000006,1.312,12:48:12,0.7993456491585379,12:48:52,0.5202007417457574,12:48:56
171,2022-08-31,HETARB,P12,R1,SM,W,18.4,8.1,9,22.345,0,-2.4,NA,12:57:16,30.7,40,0,NA,M,13:11:08,13:11:39,NA,NA,NA,NA,2023-04-13 00:14:59,17,13:16:41,NA,15,NA,00:14:59,31,832,302,230,13:11:21,217.9,12.099999999999994,1,13:13:18,0.7750906737000557,13:11:40,0.4881805299810388,13:11:19
172,2022-08-31,HETARB,P12,R2,SM,W,15.8,12,7.7,24.893,0,NA,NA,13:18:29,31.6,33,1,5:55,M,13:29:41,13:29:42,13:29:45,13:29:59,NA,NA,2023-04-13 00:11:46,28,13:34:28,NA,15,NA,00:11:46,1,672,286,224.8,13:29:42,220.4,4.400000000000006,1.012,13:25:59,0.781401223692654,13:30:28,0.48725725666008146,13:30:02
173,2022-07-19,HETARB,P2,R1,AC,W,19.5,15,14,34.224,0,-1.5,NA,11:22:38,37.7,40,0,NA,M,11:33:28,11:34:02,NA,NA,NA,NA,2023-04-13 11:33:28,33,11:34:09,NA,NA,couldn't see any glow but video was stopped after burn was done,11:33:28,34,650,7,200.6,11:33:44,188.7,11.900000000000006,0.715,11:33:14,0.47624804872647425,11:29:02,0.20067263852253428,11:32:56
174,2022-07-19,HETARB,P3,R1,AC,W,24,15.5,15,30.803,0,-1.75,NA,12:45:50,31.2,45,0,NA,M,13:01:38,13:02:17,NA,NA,NA,NA,2023-04-13 13:01:44,22,13:02:24,NA,NA,NA,13:01:44,39,948,7,207.2,13:01:38,184.5,22.69999999999999,0.796,13:00:51,0.529086611616774,12:53:33,0.18317260556789897,13:00:47
178,2022-07-20,HETARB,P7,R1,RD,W,15.9,16.1,9.4,28.378,2,-2.7,NA,10:43:16,26.6,51,0,NA,M,10:58:45,10:59:00,NA,NA,NA,NA,2023-04-13 10:58:35,60,11:00:38,NA,NA,cannot tell time of glow end,10:58:35,15,929,98,243.3,10:58:45,222.7,20.600000000000023,1.532,10:57:46,0.8093918373755458,10:58:20,0.47818406101017136,10:58:22
180,2022-08-31,HETARB,P9,R1,SM,W,25,21.5,11.1,35.327,2,-1.6,NA,11:41:15,27.2,53,1,16:59,M,12:04:07,12:04:48,NA,NA,NA,NA,2023-04-13 00:23:38,53,12:09:40,NA,NA,NA,00:23:38,41,1372,292,345.6,12:04:08,210,135.60000000000002,1.386,12:03:16,0.7768813652492075,12:03:31,0.48135092732063345,12:03:28
181,2022-08-10,IRIDOU,P1,R1,JL,W,25,2.2,0.5,20.949,0,-0.7,NA,12:57:04,35.4,34,0,NA,M,12:58:43,12:58:54,NA,NA,NA,NA,2023-04-13 00:01:52,13,13:03:43,NA,NA,early manual ignition,00:01:52,11,99,289,238.8,12:58:54,225.6,13.200000000000017,1.121,12:58:41,0.8845626113015581,12:57:04,0.51746740204375,13:02:26
182,2022-08-10,IRIDOU,P1,R2,JL,W,25,1.7,0.5,19.512,0,-0.3,NA,13:05:48,35.5,34,0,NA,M,13:07:26,13:07:42,NA,NA,NA,NA,2023-04-13 00:01:50,18,13:12:10,NA,NA,early manual ignition,00:01:50,16,98,268,240.1,13:07:41,230.4,9.699999999999989,1.116,13:07:03,0.8876448383279303,13:07:12,0.5236656138263865,13:11:22
183,2022-08-10,IRIDOU,P1,R3,JL,W,22.9,1,1,19.56,0,-0.3,NA,13:15:29,36.3,32,0,NA,M,13:17:07,13:17:27,NA,NA,NA,NA,2023-04-13 00:02:00,18,13:19:47,NA,NA,early manual ignition,00:02:00,20,98,140,239.5,13:17:27,231.1,8.400000000000006,1.083,13:16:01,0.8831933736770509,13:16:43,0.5200551568887981,13:17:17
185,2022-08-10,IRIDOU,P1,R5,JL,W,25,1.1,0.5,19.895,0,-0.3,NA,13:25:47,36,32,0,NA,M,13:27:51,13:27:55,NA,NA,NA,NA,2023-04-13 00:02:15,29,13:29:12,NA,NA,"only have glow video, max flame height is an estimate; early manual ignition",00:02:15,4,124,77,243.6,13:27:54,234,9.599999999999994,1.121,13:26:28,0.9114703734838895,13:27:55,0.5343979123227346,13:28:14
186,2022-08-10,IRIDOU,P2,R1,JL,W,25,0.8,0.5,18.429,0,-1.4,NA,13:31:26,31,36.9,0,NA,M,13:33:02,13:33:03,13:33:04,13:33:10,NA,NA,2023-04-13 00:02:24,6,13:37:46,NA,NA,NA,00:02:24,1,96,283,239.3,13:33:02,232,7.300000000000011,1.151,13:36:29,0.943388762616521,13:31:26,0.536586202152514,13:36:33
187,2022-08-10,IRIDOU,P2,R2,JL,W,25,0.9,0.1,18.946,0,-0.4,NA,13:39:10,36.1,32,0,NA,M,13:40:59,13:41:00,13:41:02,13:41:04,2023-04-13 00:02:07,2023-04-13 00:02:09,2023-04-13 00:02:07,NA,13:43:40,NA,NA,early manual ignition,00:02:07,1,109,160,239.7,13:41:00,236.6,3.0999999999999943,1.11,13:39:43,0.8986027731142069,13:39:28,0.5353243649771229,13:39:24
189,2022-08-10,IRIDOU,P2,R4,JL,W,25,1.2,0.5,18.716,0,-0.6,NA,13:53:05,35.3,32,0,NA,M,13:54:51,13:55:11,NA,NA,NA,NA,2023-04-13 00:01:49,13,13:55:24,NA,NA,early manual ignition,00:01:49,20,106,13,179.9,13:55:07,171.4,8.5,0.698,13:54:16,0.5857903220087217,13:54:15,0.3911128503085343,13:54:15
190,2022-08-10,IRIDOU,P2,R5,JL,W,24,2.3,2,18.417,0,-0.2,NA,13:57:33,35.1,21,0,NA,M,13:59:11,13:59:19,NA,NA,NA,NA,2023-04-13 00:01:57,23,14:02:16,NA,NA,early manual ignition,00:01:57,8,98,177,177.8,13:59:19,170.9,6.900000000000006,0.796,14:00:31,0.5842156376416602,14:02:16,0.3883433006650842,14:00:28
191,2022-08-17,IRIDOU,P3,R1,JL,W,25,1.5,0.5,19.043,0,-0.4,NA,13:08:57,34,35,1,3:54,M,13:12:33,13:12:56,NA,NA,NA,NA,2023-04-13 00:04:18,9,13:14:12,NA,NA,glow started before 3:54 but it was the first time it was visible due to lighting,00:04:18,23,216,76,239.4,13:12:55,234.7,4.700000000000017,1.076,13:13:38,0.8622418790128323,13:10:24,0.5057507534012473,13:10:54
192,2022-08-17,IRIDOU,P3,R2,JL,W,25,1.8,0.5,22.951,0,-0.1,NA,13:16:22,34,34,0,NA,M,13:20:30,13:20:39,NA,NA,NA,NA,2023-04-13 00:05:04,13,13:22:12,NA,NA,NA,00:05:04,9,248,93,239.6,13:20:39,230.2,9.400000000000006,1.074,13:22:06,0.8777364234974101,13:22:12,0.5219321499464153,13:20:14
193,2022-08-17,IRIDOU,P3,R3,RD,W,25,1.5,0.5,18.932,0,-0.2,NA,13:32:01,34.3,33,0,NA,M,13:34:14,13:34:23,NA,NA,NA,NA,2023-04-13 00:02:32,12,13:34:48,NA,NA,NA,00:02:32,9,133,25,240.8,13:34:23,234.9,5.900000000000006,1.066,13:33:04,0.8714042013254922,13:32:22,0.5091578284046108,13:33:38
194,2022-08-17,IRIDOU,P3,R4,RD,W,19,3,1.8,18.651,0,-0.1,NA,13:24:14,34.3,33,0,NA,M,13:28:43,13:28:49,NA,NA,NA,NA,2023-04-13 00:05:26,20,13:30:27,NA,NA,NA,00:05:26,6,269,98,239.1,13:28:47,232.9,6.199999999999989,1.087,13:27:14,0.8869005725398965,13:29:13,0.5115937335127972,13:27:08
195,2022-08-17,IRIDOU,P3,R5,RD,W,25,1.4,0.6,18.552,0,-0.8,NA,13:36:02,34.3,32,0,NA,M,13:42:02,13:42:05,NA,NA,NA,NA,2023-04-13 00:06:42,4,13:42:26,NA,NA,NA,00:06:42,3,360,21,239.8,13:42:05,233.1,6.700000000000017,1.08,13:40:40,0.8493398534489174,13:38:12,0.5131225661535094,13:40:24
196,2022-08-17,IRIDOU,P3,R6,RD,W,19,2.7,1,18.269,0,-0.45,NA,13:44:05,34,32,0,NA,M,13:49:32,13:49:35,13:49:40,13:49:43,NA,NA,2023-04-13 00:06:21,22,13:49:55,NA,NA,NA,00:06:21,3,327,20,238,13:49:35,235.9,2.0999999999999943,1.109,13:47:31,0.8703905020636723,13:45:31,0.5179089991126499,13:48:04
197,2022-08-17,IRIDOU,P3,R7,RD,W,16,1.8,0.8,18.134,0,-0.1,NA,13:51:06,34.1,31,0,NA,M,13:56:55,13:57:02,NA,NA,NA,NA,2023-04-13 00:06:22,5,13:57:20,NA,NA,NA,00:06:22,7,349,18,233.9,13:56:55,234.5,-0.5999999999999943,1.077,13:56:41,0.8631903940162654,13:51:06,0.5079539477661701,13:51:06
198,2022-08-30,IRIDOU,P4,R1,AC,W,21,0.9,0.2,18.228,0,-1.4,NA,11:23:52,29.5,40,0,NA,M,11:27:37,11:27:43,NA,NA,NA,NA,2023-04-13 00:03:54,5,11:33:58,NA,NA,NA,00:03:54,6,225,375,192.1,11:27:43,189.7,2.4000000000000057,0.8,11:25:08,0.5893204678024635,11:25:25,0.38791892770407865,11:23:52
199,2022-08-30,IRIDOU,P4,R2,AC,W,17.5,1.3,0.5,17.75,0,-0.4,NA,11:36:24,30,40,0,NA,M,11:38:29,11:38:39,11:38:36,11:38:39,NA,NA,2023-04-13 00:02:24,12,11:41:07,NA,NA,NA,00:02:24,10,125,148,233.4,11:38:31,223.2,10.200000000000017,1.068,11:38:43,0.8454789138890713,11:39:47,0.4733049578678624,11:39:51
200,2022-08-30,IRIDOU,P5,R1,AC,W,22,1.1,0.6,18.244,0,-2,"first sample pressure bomb maxed at 42, no water. repeated WP. ",11:42:42,30,40,0,NA,M,11:45:15,11:45:22,NA,NA,NA,NA,2023-04-13 00:02:40,19,11:50:30,NA,NA,NA,00:02:40,7,153,308,237.7,11:45:21,228.8,8.899999999999977,1.068,11:48:47,0.8560494221382545,11:48:20,0.49489043808145616,11:49:29
201,2022-08-30,IRIDOU,P5,R2,AC,W,17.5,1,0.4,17.959,0,-0.2,NA,11:51:45,30.7,37,0,NA,M,11:54:23,11:54:31,NA,NA,NA,NA,2023-04-13 00:02:45,15,11:56:58,NA,NA,NA,00:02:45,8,158,147,240.3,11:54:31,234.8,5.5,1.161,11:55:20,0.8875431571629316,11:55:38,0.5017006359249533,11:53:55
202,2022-08-30,IRIDOU,P6,R1,AC,W,21,1.7,0.3,18.022,0,-0.1,NA,11:58:32,30.7,38,0,NA,M,12:01:07,12:01:11,NA,NA,NA,NA,2023-04-13 00:02:48,12,12:03:24,NA,NA,NA,00:02:48,4,155,133,240.4,12:01:07,230.9,9.5,1.096,11:59:39,0.8907483359876277,12:00:50,0.5048407835743839,12:02:01
203,2022-08-30,IRIDOU,P6,R2,AC,W,15.6,0.5,0.3,17.492,0,-1,NA,12:06:35,30,37,0,NA,M,12:09:01,12:09:06,NA,NA,NA,NA,2023-04-13 00:02:38,16,12:09:50,NA,NA,NA,00:02:38,5,146,44,235.5,12:09:01,228.9,6.599999999999994,1.038,12:07:51,0.8446674288520449,12:08:41,0.4961252383821963,12:08:42
204,2022-08-30,IRIDOU,P6,R3,AC,W,12.3,0.7,0.4,17.603,0,-0.2,NA,12:13:08,30.7,37,0,NA,M,12:15:42,12:15:45,NA,NA,NA,NA,2023-04-13 00:02:43,17,12:21:18,NA,NA,NA,00:02:43,3,154,333,234.2,12:15:45,227.3,6.899999999999977,1.068,12:14:15,0.8571600410830621,12:15:43,0.4916904653418374,12:19:44
205,2022-08-30,IRIDOU,P6,R4,AC,W,13.5,1.2,0.5,17.401,0,-0.2,NA,12:22:24,31.8,34,0,NA,M,12:24:51,12:24:53,NA,NA,NA,NA,2023-04-13 00:02:32,16,12:27:43,NA,NA,NA,00:02:32,2,147,170,239.8,12:24:53,233.3,6.5,1.105,12:26:26,0.8901767522828274,12:26:22,0.4924216621141557,12:25:43
206,2022-08-30,IRIDOU,P6,R5,AC,W,14,0.7,0.3,17.45,0,-0.3,NA,12:29:03,31.9,34,0,NA,M,12:31:19,12:31:20,NA,NA,NA,NA,2023-04-13 00:02:26,7,12:33:03,NA,NA,NA,00:02:26,1,136,103,240.1,12:31:20,234.1,6,1.082,12:29:27,0.8792748713576075,12:29:03,0.49954517492864675,12:32:12
207,2022-08-30,IRIDOU,P7,R1,AC,W,25,1.5,0.4,19.128,0,-1.1,NA,12:34:30,32.8,32,0,NA,M,12:36:53,12:37:11,NA,NA,NA,NA,2023-04-13 00:02:37,17,12:37:50,NA,NA,NA,00:02:37,18,143,39,244.7,12:36:54,235.3,9.399999999999977,1.06,12:35:03,0.8828847938281104,12:36:18,0.4933263364995242,12:36:10
209,2022-08-30,IRIDOU,P7,R3,AC,W,25,1.9,0.2,19.285,0,-0.2,NA,12:44:05,33.1,31,0,NA,M,12:46:45,12:47:04,NA,NA,NA,NA,2023-04-13 00:02:58,19,12:47:34,NA,NA,NA,00:02:58,19,160,30,238.9,12:46:45,231.1,7.800000000000011,1.051,12:46:12,0.8704496300702401,12:46:11,0.4909782001182625,12:46:06
210,2022-08-30,IRIDOU,P7,R4,AC,W,25,2,0.7,19.139,0,-0.6,NA,12:50:13,33.5,30,0,NA,M,12:52:46,12:52:56,12:52:51,12:52:56,NA,NA,2023-04-13 00:02:46,14,12:53:14,NA,NA,NA,00:02:46,10,153,18,-Inf,NA,226.8,-Inf,1.018,12:52:16,0.8464946124798205,12:52:08,0.4846483995227058,12:52:05
211,2022-11-15,IRIDOU,P8,R1,RD,W,22,1,1.5,18.013,0,-1.5,NA,15:23:39,22,31,0,NA,M,15:29:14,15:29:15,15:29:17,15:29:20,NA,NA,2023-04-13 00:06:01,11,15:31:10,NA,NA,NA,00:06:01,1,335,115,225.6,15:29:15,225.8,-0.20000000000001705,1.001,15:28:48,0.7690113783721512,15:30:10,0.4457645992451721,15:29:59
212,2022-11-15,IRIDOU,P8,R2,RD,W,16.5,3.5,5,17.612,0,-0.3,NA,15:34:29,22,29,0,NA,M,15:39:30,15:39:34,NA,NA,NA,NA,2023-04-13 00:05:21,21,15:40:05,NA,NA,NA,00:05:21,4,301,31,212.1,15:39:30,223.5,-11.400000000000006,0.981,15:36:42,0.8092620734928346,15:40:05,0.447341350721806,15:40:05
213,2022-11-15,IRIDOU,P8,R3,RD,W,20,1.3,0.7,17.798,0,-2,NA,15:43:43,22,30,0,NA,M,15:48:02,15:48:08,NA,NA,NA,NA,2023-04-13 00:04:35,15,15:49:31,NA,NA,NA,00:04:35,6,259,83,224.3,15:48:08,224.1,0.20000000000001705,1.026,15:44:35,0.786110862047033,15:48:03,0.44851754564571367,15:46:13
214,2022-11-15,IRIDOU,P9,R1,RD,W,24,1.5,1.5,19.678,0,-0.2,plant 9 has a decent amount of scale pest,15:51:34,21.9,29,0,NA,M,15:55:50,15:56:01,NA,NA,NA,NA,2023-04-13 00:04:28,29,15:56:50,NA,NA,NA,00:04:28,11,256,49,225.9,15:55:50,222.3,3.5999999999999943,0.978,15:52:41,0.781017243642392,15:56:50,0.45346898933496704,15:56:50
215,2022-11-15,IRIDOU,P9,R2,RD,W,21.6,2,1,19.888,0,-0.5,NA,15:59:07,21.9,29,0,NA,M,16:03:27,16:03:53,NA,NA,NA,NA,2023-04-13 00:04:46,17,16:04:28,NA,NA,NA,00:04:46,26,260,35,-Inf,NA,223.2,-Inf,0.913,15:59:27,0.78977561731741,15:59:26,0.4482950813878408,15:59:37
219,2022-07-13,MALLAU,P1,R1,JL,W,25,23,13,28.889,1,-1.8,NA,11:35:46,31,35,0,NA,M,11:46:12,11:46:19,11:46:27,11:46:40,NA,NA,2023-04-13 11:46:32,14,11:49:31,NA,NA,"missing straight on angle, only have above view, unable to tell best guess",11:46:32,7,626,192,240.8,11:46:19,215,25.80000000000001,1.097,11:44:15,0.7649271867601591,11:47:45,0.4491120681604713,11:41:45
220,2022-07-13,MALLAU,P1,R2,JL,W,25,24,12,29.909,1,-0.8,NA,12:56:54,29.6,42,0,NA,M,13:07:39,13:07:50,NA,NA,NA,NA,2023-04-13 13:07:47,18,13:09:40,NA,NA,"short burn, only burned part of branch",13:07:47,11,645,110,224.6,13:07:48,188.4,36.19999999999999,0.983,13:08:56,0.7298845661935008,13:08:41,0.4385319103939316,13:08:36
221,2022-07-13,MALLAU,P1,R3,JL,W,25,19,14,31.27,5,-0.9,NA,13:17:35,30,40,0,NA,M,13:24:51,13:25:11,NA,NA,NA,NA,2023-04-13 13:24:58,18,13:26:38,NA,NA,"straight on video was cut short, unable to tell, best guess",13:24:58,20,436,87,237.7,13:25:05,220.2,17.5,1.076,13:24:23,0.8035267395209428,13:24:46,0.48726831402291476,13:24:50
222,2022-08-09,MALLAU,P10,R1,AC,W,25,22,21.8,33.348,0,-1.1,heavily infested with scale,14:27:19,34,31,1,7:22,M,14:39:08,14:39:41,NA,NA,NA,NA,2023-04-13 00:12:21,32,14:51:43,NA,NA,NA,00:12:21,33,709,722,231,14:39:08,203.5,27.5,1.071,14:38:30,0.7310346490632714,14:39:07,0.5125907004263748,14:39:29
226,2022-07-13,MALLAU,P2,R1,JL,W,25,22,16,26.124,0,-1.5,NA,13:29:08,30,38,0,NA,M,13:39:42,13:39:59,NA,NA,NA,NA,2023-04-13 13:39:45,24,13:52:26,NA,NA,NA,13:39:45,17,634,747,242.5,13:39:42,221.2,21.30000000000001,1.066,13:30:34,0.8028112208041114,13:40:55,0.5159751497503443,13:46:05
227,2022-07-13,MALLAU,P2,R2,JL,W,25,15,7,29.34,0,-1,NA,13:54:39,29.6,36,0,NA,M,14:02:45,14:03:05,NA,NA,NA,NA,2023-04-13 14:02:51,10,14:04:08,NA,NA,NA,14:02:51,20,486,63,237.5,14:03:05,228.7,8.800000000000011,1.027,13:57:26,0.8157455289700009,14:00:50,0.5215731134708004,14:00:50
228,2022-07-13,MALLAU,P2,R3,JL,W,25,21,18,35.821,2,-1,NA,14:06:46,29.8,35,0,NA,M,14:13:22,14:13:43,NA,NA,NA,NA,2023-04-13 14:13:29,32,14:17:18,NA,NA,it refuses for me to put seconds on flame height idk why,14:13:29,21,396,215,247.3,14:13:22,225.9,21.400000000000006,1.068,14:13:18,0.8293840581066669,14:12:45,0.5431187605723349,14:13:02
229,2022-07-13,MALLAU,P3,R1,JL,W,25,17,8,23.061,0,-1.4,NA,14:30:20,30.1,36,0,NA,M,14:36:52,14:37:07,NA,NA,NA,NA,2023-04-13 14:36:58,28,14:46:48,NA,NA,NA,14:36:58,15,392,581,243.4,14:36:55,219.5,23.900000000000006,1.038,14:30:50,0.8231255729873569,14:44:39,0.5310110462129409,14:44:40
230,2022-07-13,MALLAU,P3,R2,JL,W,25,13,10,30.439,10,-0.9,NA,14:54:21,30.4,37,0,NA,M,15:00:10,15:00:42,NA,NA,NA,NA,2023-04-13 15:00:17,43,15:05:10,NA,NA,? unsure of time of glow end,15:00:17,32,349,268,251.9,15:00:10,224,27.900000000000006,1.094,14:59:31,0.8756687967627292,14:59:59,0.5319259214369353,15:00:03
231,2022-07-13,MALLAU,P3,R3,JL,W,25,12,10,26.544,7,-1.2,NA,15:15:10,31.5,32,0,NA,M,15:21:42,15:21:54,NA,NA,NA,NA,2023-04-13 15:21:47,33,15:23:30,NA,NA,NA,15:21:47,12,392,96,239.1,15:21:42,217.7,21.400000000000006,1.025,15:18:37,0.7438602264804165,15:21:22,0.5187705081945155,15:21:12
232,2022-07-13,MALLAU,P4,R1,JL,W,25,24,16,39.06,3,-2.1,NA,15:29:40,31.5,32,0,NA,M,15:36:12,15:37:05,NA,NA,NA,NA,2023-04-13 15:36:26,34,15:38:26,NA,NA,NA,15:36:26,53,392,81,254.7,15:36:12,210.3,44.39999999999998,1.275,15:35:35,0.8525869401916996,15:35:43,0.5663614810839059,15:35:44
233,2022-07-13,MALLAU,P5,R1,JL,W,25,16,10,34.464,8,-2,NA,15:45:09,30.7,34,0,NA,M,15:51:31,15:51:55,NA,NA,NA,NA,2023-04-13 15:51:37,32,15:58:46,NA,NA,NA,15:51:37,24,382,411,247.5,15:51:31,221.7,25.80000000000001,1.048,15:50:51,0.7700174549718071,15:51:08,0.5187359733606702,15:51:32
234,2022-08-09,MALLAU,P6,R1,JC,W,25,21.3,21.2,27.107,3,-2.5,NA,11:20:42,32,50,0,NA,1,11:22:43,11:23:03,11:32:11,NA,2023-04-13 11:32:18,2023-04-13 11:32:38,2023-04-13 11:32:11,17,11:40:06,NA,NA,"first ignition by touching pilot flame; second and third ignitions by manual; for second ignition, was still flaming when ignited a third time manually",11:32:11,20,121,1023,215.9,11:22:43,203,12.900000000000006,0.898,11:38:57,0.6935928233909632,11:37:36,0.4472939909704195,11:33:11
235,2022-08-09,MALLAU,P6,R2,JC,W,23.5,19.5,15,24.196,5,-1.9,NA,11:42:22,32,41,1,11:52:59,M,11:54:19,11:54:32,NA,NA,NA,NA,2023-04-13 11:54:20,18,12:04:29,NA,NA,NA,11:54:20,13,717,597,222.8,11:54:30,199,23.80000000000001,0.955,11:51:15,0.7105214781646321,12:02:05,0.4651933204612567,12:02:40
236,2022-08-09,MALLAU,P7,R1,AC,W,25,21.7,18.2,34.973,0,-2,NA,12:05:58,31.8,39,0,NA,M,12:16:58,12:17:03,NA,NA,NA,NA,2023-04-13 12:17:00,27,12:20:39,NA,NA,NA,12:17:00,5,660,216,221.9,12:17:02,196.5,25.400000000000006,0.997,12:07:37,0.7139920063461357,12:13:19,0.4517061024916988,12:14:38
237,2022-08-09,MALLAU,P7,R2,AC,W,25,18,16.9,25.944,0,-0.8,NA,12:22:58,32.6,36,0,NA,1 / M,12:23:51,12:23:56,12:32:45,12:33:10,NA,NA,2023-04-13 12:33:07,26,12:34:26,NA,NA,first ignition by touching pilot flame; second manual,12:33:07,5,53,630,218.3,12:23:55,209.8,8.5,0.941,12:33:13,0.7150474735201129,12:28:44,0.47130888119218806,12:33:48
238,2022-08-09,MALLAU,P7,R3,AC,W,25,19.8,13,35.49,2,-0.7,NA,12:48:49,33.2,34,0,NA,M,12:55:15,12:57:04,NA,NA,NA,NA,2023-04-13 12:56:25,37,13:00:41,NA,NA,NA,12:56:25,109,386,217,235.2,12:55:44,200.2,35,1.221,12:55:29,0.7429365256782351,12:55:51,0.5064620116643502,12:55:59
239,2022-08-09,MALLAU,P8,R1,AC,W,25,23.5,15,30.729,2,-2.3,NA,13:03:24,34.3,33,0,NA,M,13:11:23,13:11:39,NA,NA,NA,NA,2023-04-13 13:11:27,57.5,13:21:33,NA,NA,NA,13:11:27,16,479,594,227.8,13:11:23,203.6,24.200000000000017,1.07,13:10:32,0.7287504001091231,13:10:59,0.46546190589667985,13:13:36
240,2022-08-09,MALLAU,P8,R2,AC,W,25,14.4,13.2,22.254,0,-0.9,NA,13:27:06,33.9,34,0,NA,M,13:37:24,13:37:44,NA,NA,NA,NA,2023-04-13 13:37:26,27,13:39:23,NA,NA,NA,13:37:26,20,618,99,225,13:37:24,211,14,1.088,13:36:39,0.7159079409866975,13:37:12,0.4911815205664736,13:37:07
242,2022-08-09,MALLAU,P9,R1,AC,W,25,30.3,18,39.862,6,-1.1,NA,14:04:06,34.5,32,1,14:04:15,M,14:14:16,14:15:15,NA,NA,NA,NA,2023-04-13 14:14:23,74,14:20:56,NA,NA,glow started by touching pilot flame,14:14:23,59,610,341,240.5,14:14:16,202.6,37.900000000000006,1.407,14:13:27,0.7841283509172746,14:13:43,0.5281911048055495,14:14:04
