species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp2,time_at_max_temp2,start_temp,max_temp,time_at_max_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ERIKAR,2022-09-02,10,2,JC,yes,25,17.3,3.6,1.0064000000000028,5,0.135,NA,14:21:23,32.1,37,0,NA,M,14:30:07,14:30:11,NA,NA,NA,NA,14:30:08,18,14:32:52,19,15,NA,ERIKAR,4,524,161,232.1,14:25:05,220.9,228.6,14:30:11,7.699999999999989,0.989,14:23:39,0.7873598427672124,14:26:15,0.4905985701154604,14:25:41,0.4597,0.03773584905660377
ERIKAR,2022-09-02,10,3,JC,yes,25,13.8,2.6,0.8464000000000027,1,0.15,NA,14:33:47,31.7,37,0,NA,M,14:42:21,14:42:23,NA,NA,NA,NA,14:42:21,13,14:46:39,19,15,NA,ERIKAR,2,514,256,232.2,14:40:03,225.5,226.8,14:42:23,1.3000000000000114,0.99,14:40:14,0.794514089774798,14:40:12,0.4878149221597254,14:38:58,0.45999999999999996,0.03773584905660377
ERIKAR,2022-09-02,10,4,JC,yes,25,4,1,0.796400000000002,0,0.12,NA,14:48:40,31.7,37,1,14:49:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:52:05,19,15,NA,ERIKAR,NA,NA,NA,230.5,14:51:50,224.1,-Inf,NA,-Inf,0.96,14:48:57,0.801161105350217,14:49:22,0.4999999999999998,14:51:57,NA,0.03773584905660377
ERIKAR,2022-09-02,10,5,JC,yes,25,9.5,6,0.9564000000000021,2,0.13999999999999999,NA,14:54:25,31.5,37,0,NA,M,15:00:35,15:00:36,15:00:37,15:00:46,NA,NA,15:00:39,17,15:02:28,19,15,NA,ERIKAR,1,370,112,233.7,14:59:06,224.3,229.6,15:00:35,5.299999999999983,1,14:57:15,0.8008239549085621,15:01:30,0.5010862159591594,15:01:51,0.4815,0.03773584905660377
ERIKAR,2022-08-23,4,1,AC,yes,20,2,1.8,0.6463999999999999,0,0.11000000000000001,NA,10:43:20,23.5,64,0,NA,M,10:54:04,10:54:14,NA,NA,NA,NA,10:54:06,5,10:54:54,19,15,NA,ERIKAR,10,644,40,216.2,10:52:55,-Inf,214,10:54:08,Inf,0.869,10:53:10,0.6882276463818653,10:51:08,0.42317247375724754,10:54:42,0.4071818181818182,0.03773584905660377
ERIKAR,2022-08-23,4,2,AC,yes,25,16.9,4.2,1.046400000000002,2,0.12,NA,11:02:27,25.4,56,0,NA,M,11:12:33,11:12:37,NA,NA,NA,NA,11:12:37,9,11:13:53,19,15,NA,ERIKAR,4,606,76,223.2,11:07:00,208.2,217.9,11:12:33,9.700000000000017,0.925,11:02:38,0.7219564286587754,11:11:02,0.43689253942440537,11:12:16,0.42569999999999997,0.03773584905660377
ERIKAR,2022-08-23,4,3,AC,yes,25,2.4,2.2,0.5764000000000031,0,0.12,NA,11:15:30,26.6,52,0,NA,M,11:26:02,11:26:06,NA,NA,NA,NA,11:26:02,4,11:26:16,19,15,NA,ERIKAR,4,632,10,223.5,11:23:59,211,198.5,11:26:02,-12.5,0.923,11:19:33,0.7147220896470492,11:23:17,0.44874457477493435,11:24:39,0.3669,0.03773584905660377
ERIKAR,2022-08-23,4,4,AC,yes,25,5,2.1,0.6964000000000006,1,0.16,NA,11:20:13,27.4,47,0,NA,M,11:30:30,11:30:36,NA,NA,NA,NA,11:30:32,10,11:30:51,19,15,sample loaded before video start; tough to tell for how long,ERIKAR,6,617,15,223.7,11:30:25,220,223.5,11:30:30,3.5,0.937,11:29:52,0.7342954229826961,11:20:13,0.4485719286404945,11:24:40,0.43007142857142855,0.03773584905660377
ERIKAR,2022-08-23,4,5,AC,yes,25,6.5,5.4,1.6864000000000026,2,0.15,Y- shaped,11:40:14,28.3,45,0,NA,M,11:50:50,11:51:02,NA,NA,NA,NA,11:50:50,8,11:52:16,19,15,NA,ERIKAR,12,636,74,229.5,11:43:49,212.8,224.4,11:51:01,11.599999999999994,0.918,11:51:13,0.7290850138989559,11:49:24,0.4652548058261782,11:47:41,0.43765384615384617,0.03773584905660377
ERIKAR,2022-08-23,4,6,AC,yes,25,3,2,0.6064000000000007,0,0.15,NA,11:53:31,29.6,41,0,NA,M,12:03:57,12:04:00,NA,NA,NA,NA,12:03:58,2,12:04:46,19,15,NA,ERIKAR,3,626,46,227.8,11:57:07,214.3,222.4,12:03:57,8.099999999999994,0.958,12:02:22,0.7263759744154983,11:57:37,0.4599821512852683,12:00:18,0.385,0.03773584905660377
ERIKAR,2022-09-02,9,5,RD,yes,25,2,1.8,0.5164000000000009,0,0.13999999999999999,NA,13:45:12,32.5,36,1,2:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:25,19,15,NA,ERIKAR,NA,NA,NA,235.4,13:51:12,226.9,-Inf,NA,-Inf,0.993,13:46:50,0.7986866535859731,13:52:30,0.48532345125585585,13:48:58,NA,0.03773584905660377
ERIKAR,2022-08-23,4,8,AC,yes,25,7,2.4,1.416400000000003,2,0.12,NA,12:18:44,32,38,0,NA,M,12:28:56,12:29:03,NA,NA,NA,NA,12:28:58,7,12:29:32,19,15,NA,ERIKAR,7,612,29,226.9,12:27:05,214.8,211.2,12:28:56,-3.6000000000000227,0.944,12:24:29,0.7285112700772676,12:19:24,0.47228146505385177,12:28:11,0.39175,0.03773584905660377
ERIKAR,2022-08-23,4,9,AC,yes,25,2.5,1.8,0.9364000000000026,1,0.13999999999999999,NA,12:31:04,34,36,0,NA,M,12:41:32,12:41:42,NA,NA,NA,NA,12:41:33,8,12:42:10,19,15,NA,ERIKAR,10,628,28,226.1,12:40:11,216.4,210.1,12:41:32,-6.300000000000011,0.938,12:31:25,0.7273563695505926,12:34:31,0.4706256022447773,12:35:05,0.3841363636363636,0.03773584905660377
ERIKAR,2022-09-02,7,1,RD,yes,25,3.1,2,0.8264000000000031,3,0.15,NA,10:25:40,32.1,49,0,NA,M,10:31:49,10:31:50,NA,NA,NA,NA,10:31:49,14,10:36:13,19,15,Main video did not record- glow video did,ERIKAR,1,369,263,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.03773584905660377
ERIKAR,2022-08-23,4,7,AC,yes,25,2.5,2.5,0.7064000000000021,0,0.06999999999999999,NA,12:06:09,30.2,39,0,NA,M,12:16:47,12:16:49,NA,NA,NA,NA,12:16:48,7,12:17:07,19,15,NA,ERIKAR,2,638,18,226.3,12:13:21,216.1,223.2,12:16:47,7.099999999999994,0.942,12:09:18,0.7371504068854436,12:15:03,0.4684576555591916,12:12:39,0.38333333333333336,0.03773584905660377
HETARB,2022-07-19,2,1,AC,yes,19.5,15,14,17.2864,0,0.15,NA,11:22:38,37.7,40,0,NA,M,11:33:28,11:34:02,NA,NA,NA,NA,11:33:28,33,11:34:09,18,15,couldn't see any glow but video was stopped after burn was done,HETARB,34,650,7,203,11:29:51,188.7,200.6,11:33:44,11.900000000000006,0.715,11:33:14,0.5040695648718576,11:33:18,0.25598143748819113,11:33:03,0.14737142857142857,0
HETARB,2022-07-19,3,1,AC,yes,24,15.5,15,13.866400000000002,0,0.175,NA,12:45:50,31.2,45,0,NA,M,13:01:38,13:02:17,NA,NA,NA,NA,13:01:44,22,13:02:24,18,15,NA,HETARB,39,948,7,207.3,12:59:52,184.5,207.2,13:01:38,22.69999999999999,0.796,13:00:51,0.6252746355256594,13:01:14,0.24602501857027148,13:01:15,0.1543,0
HETARB,2022-07-19,1,1,AC,yes,21,17.2,15,20.2864,0,0.27999999999999997,NA,10:57:00,34.2,40,0,NA,M,11:12:37,11:13:23,NA,NA,NA,NA,11:12:41,21,11:13:28,18,15,couldn't see any glow but video was stopped after burn was done,HETARB,46,937,5,205.8,11:02:24,194.3,202,11:12:55,7.699999999999989,0.719,11:12:17,0.5169122557852014,11:12:22,0.21299416741062308,11:12:01,0.17660638297872341,0
HETARB,2022-08-31,10,1,SM,yes,25.5,13.3,11.5,13.666400000000003,0,0.1,"branch height was 115, but this didn't make any sense, so changed to 11.5",12:11:16,30.1,41,1,5:53,M,12:27:33,12:27:38,12:27:44,12:28:09,NA,NA,12:27:48,21,12:36:06,18,15,NA,HETARB,5,977,508,231.5,12:18:18,212.1,227,12:27:37,14.900000000000006,1.025,12:27:14,0.7767291671234093,12:27:36,0.5138393868005655,12:27:01,0.4836666666666667,0
HETARB,2022-08-31,11,1,SM,yes,25,17.6,15,20.3164,0,0.135,NA,12:37:28,30.7,38,1,3:44,M,12:49:08,12:49:49,NA,NA,NA,NA,12:49:11,42,12:55:36,18,15,NA,HETARB,41,700,347,264.9,12:47:36,209.2,237.6,12:49:08,28.400000000000006,1.312,12:48:12,0.8579564213722658,12:48:33,0.6124570534944969,12:48:15,0.49433333333333335,0
HETARB,2022-07-20,7,1,RD,yes,15.9,16.1,9.4,11.4464,2,0.27,NA,10:43:16,26.6,51,0,NA,M,10:58:45,10:59:00,NA,NA,NA,NA,10:58:35,60,11:00:38,19,14,cannot tell time of glow end,HETARB,15,929,98,244.5,10:58:13,222.7,243.3,10:58:45,20.600000000000023,1.532,10:57:46,0.8406171389300372,10:58:07,0.5448467714668083,10:57:53,0.46271875,0
HETARB,2022-08-31,8,1,SM,yes,25,21.5,11.1,18.3964,2,0.16,NA,11:41:15,27.2,53,1,16:59,M,12:04:07,12:04:48,NA,NA,NA,NA,12:04:19,53,12:09:40,18,15,NA,HETARB,41,1372,292,346.7,12:04:03,210,345.6,12:04:08,135.60000000000002,1.386,12:03:16,0.8488094336744031,12:03:37,0.6475581400965525,12:03:25,0.45275,0
HETARB,2022-07-19,6,1,AC,yes,25,23.5,19,27.3964,0,0.19,sickle shaped (communist flag),13:46:08,31.4,41,0,NA,M,14:01:30,14:01:48,14:01:56,14:02:29,NA,NA,14:02:01,49,NA,18,15,taken out of chamber while still glowing,HETARB,18,922,NA,-Inf,NA,204.1,221.4,14:01:34,17.30000000000001,-Inf,NA,NA,NA,NA,NA,0.26623684210526316,0
HETARB,2022-08-31,12,1,SM,yes,18.4,8.1,9,5.416400000000003,0,0.24,NA,12:57:16,30.7,40,0,NA,M,13:11:08,13:11:39,NA,NA,NA,NA,13:11:15,17,13:16:41,18,15,NA,HETARB,31,832,302,232.7,13:08:32,217.9,230,13:11:21,12.099999999999994,1,13:13:18,0.816175815635124,13:10:45,0.526442739181674,13:10:20,0.482265625,0
HETARB,2022-08-31,12,2,SM,yes,15.8,12,7.7,7.956400000000002,0,NA,MISSING MPA,13:18:29,31.6,33,1,5:55,M,13:29:41,13:29:42,13:29:45,13:29:59,NA,NA,13:29:46,28,13:34:28,18,15,NA,HETARB,1,672,286,234.3,13:24:51,220.4,224.8,13:29:42,4.400000000000006,1.012,13:25:59,0.7875727409653184,13:33:03,0.504126233080717,13:28:56,0.4785,0
IRIDOU,2022-08-10,1,2,JL,yes,25,1.7,0.5,2.576400000000003,0,0.03,NA,13:05:48,35.5,34,0,NA,M,13:07:26,13:07:42,NA,NA,NA,NA,13:07:28,18,13:12:10,19,15,early manual ignition,IRIDOU,16,98,268,242.2,13:08:51,230.4,240.1,13:07:41,9.699999999999989,1.116,13:07:03,0.9012194541194012,13:07:59,0.5379872403071495,13:06:41,0.5080882352941176,0
IRIDOU,2022-08-10,1,1,JL,yes,25,2.2,0.5,4.016400000000001,0,0.06999999999999999,NA,12:57:04,35.4,34,0,NA,M,12:58:43,12:58:54,NA,NA,NA,NA,12:58:50,13,13:03:43,19,15,early manual ignition,IRIDOU,11,99,289,242.1,13:01:03,225.6,238.8,12:58:54,13.200000000000017,1.121,12:58:41,0.8999957264459204,12:58:31,0.5467655747100768,13:03:22,0.512125,0
IRIDOU,2022-08-10,2,1,JL,yes,25,0.8,0.5,1.4964000000000013,0,0.13999999999999999,NA,13:31:26,31,37,0,NA,M,13:33:02,13:33:03,13:33:04,13:33:10,NA,NA,13:33:08,6,13:37:46,19,15,early manual ignition,IRIDOU,1,96,283,246.2,13:34:56,232,239.3,13:33:02,7.300000000000011,1.151,13:36:29,0.9176553161646048,13:34:09,0.555748523253148,13:36:51,0.49124999999999996,0
IRIDOU,2022-08-10,2,2,JL,yes,25,0.9,0.1,2.016400000000001,0,0.04,NA,13:39:10,36.1,32,0,NA,M,13:40:59,13:41:00,13:41:02,13:41:04,2023-04-18 00:02:07,2023-04-18 00:02:09,13:41:09,8,13:43:40,19,15,early manual ignition; only have glow video,IRIDOU,1,109,160,244.7,13:41:19,236.6,239.7,13:41:00,3.0999999999999943,1.11,13:39:43,0.9192379496658256,13:39:31,0.5664707225878295,13:39:10,0.5025,0
IRIDOU,2022-08-10,2,4,JL,yes,25,1.2,0.5,1.7864000000000004,0,0.06,NA,13:53:05,35.3,32,0,NA,M,13:54:51,13:55:11,NA,NA,NA,NA,13:54:54,13,13:55:24,19,15,early manual ignition; sample loaded prior to video starting; challenging to see how long it had been in there,IRIDOU,20,106,13,179.9,13:55:07,171.4,179.9,13:55:07,8.5,0.698,13:54:16,0.5926203529496221,13:53:50,0.41499999999999987,13:54:14,0.3772857142857143,0
IRIDOU,2022-08-10,2,5,JL,yes,24,2.3,2,1.4864000000000033,0,0.02,NA,13:57:33,35.1,21,0,NA,M,13:59:11,13:59:19,NA,NA,NA,NA,13:59:11,23,14:02:16,19,15,early manual ignition,IRIDOU,8,98,177,178.6,14:00:14,170.9,177.8,13:59:19,6.900000000000006,0.796,14:00:31,0.5867883591283305,13:57:33,0.4008070037315372,14:00:17,0.37133333333333335,0
IRIDOU,2022-08-17,3,1,JL,yes,25,1.5,0.5,2.1064000000000007,0,0.04,NA,13:08:57,34,35,1,3:54,M,13:12:33,13:12:56,NA,NA,NA,NA,13:12:41,9,13:14:12,19,15,glow started before 3:54 but it was the first time it was visible due to lighting,IRIDOU,23,216,76,243.7,13:11:18,234.7,239.4,13:12:55,4.700000000000017,1.076,13:13:38,0.8823451421464777,13:10:31,0.5355799653525768,13:10:53,0.49233333333333335,0
IRIDOU,2022-08-17,3,2,JL,yes,25,1.8,0.5,6.016400000000001,0,0.01,NA,13:16:22,34,34,0,NA,M,13:20:30,13:20:39,NA,NA,NA,NA,13:20:33,13,13:22:12,19,15,NA,IRIDOU,9,248,93,242.9,13:19:24,230.2,239.6,13:20:39,9.400000000000006,1.074,13:22:06,0.8815428133393854,13:20:34,0.5398858077153128,13:21:57,0.50765,0
IRIDOU,2022-08-17,3,3,RD,yes,25,1.5,0.5,1.9964000000000013,0,0.02,NA,13:32:01,34.3,33,0,NA,M,13:34:14,13:34:23,NA,NA,NA,NA,13:34:17,12,13:34:48,19,15,NA,IRIDOU,9,133,25,241.4,13:33:08,234.9,240.8,13:34:23,5.900000000000006,1.066,13:33:04,0.9253401022456731,13:32:29,0.5459999999999999,13:32:13,0.49575,0
IRIDOU,2022-08-17,3,4,RD,yes,19,3,1.8,1.7164000000000001,0,0.01,NA,13:24:14,34.3,33,0,NA,M,13:28:43,13:28:49,NA,NA,NA,NA,13:28:45,20,13:30:27,19,15,NA,IRIDOU,6,269,98,244.2,13:27:37,232.9,239.1,13:28:47,6.199999999999989,1.087,13:27:14,0.9060341700824888,13:29:06,0.531794370756179,13:28:00,0.5002857142857143,0
IRIDOU,2022-08-17,3,5,RD,yes,25,1.4,0.6,1.6164000000000023,0,0.08,NA,13:36:02,34.3,32,0,NA,M,13:42:02,13:42:05,NA,NA,NA,NA,13:42:03,4,13:42:26,19,15,NA,IRIDOU,3,360,21,245.8,13:40:28,233.1,239.8,13:42:05,6.700000000000017,1.08,13:40:40,0.8693647651076322,13:40:38,0.5307262694860737,13:39:14,0.501,0
IRIDOU,2022-08-17,3,6,RD,yes,19,2.7,1,1.3364000000000011,0,0.045,NA,13:44:05,34,32,0,NA,M,13:49:32,13:49:35,13:49:40,13:49:43,NA,NA,13:49:40,22,13:49:55,19,15,NA,IRIDOU,3,327,20,243.7,13:45:35,235.9,238,13:49:35,2.0999999999999943,1.109,13:47:31,0.888950652790522,13:44:05,0.5396577436219363,13:48:09,0.503875,0
IRIDOU,2022-08-10,1,3,JL,yes,22.9,1,1,2.6264000000000003,0,0.03,NA,13:15:29,36.3,32,0,NA,M,13:17:07,13:17:27,NA,NA,NA,NA,13:17:09,18,13:19:47,19,15,early manual ignition,IRIDOU,20,98,140,243.1,13:18:46,231.1,239.5,13:17:27,8.400000000000006,1.083,13:16:01,0.8975036812360402,13:18:19,0.6189846737488418,13:19:26,0.5177142857142857,0
IRIDOU,2022-08-10,1,4,JL,yes,25,2.8,1,2.8064,0,0.1,NA,13:21:13,36.8,31,0,NA,M,13:22:47,13:22:50,13:22:51,13:22:57,2023-04-18 00:02:10,2023-04-18 00:02:24,13:22:51,9,13:24:12,19,15,"initial burnt piece was dropped below hot plates, only have glow video max flame height is an estimate; early manual ignition",IRIDOU,3,94,82,241.2,13:23:36,231.1,235.8,13:22:50,4.700000000000017,1.072,13:23:14,0.938056403171458,13:23:42,0.5550000000000002,13:23:59,0.52625,0
IRIDOU,2022-08-10,1,5,JL,yes,25,1.1,0.5,2.9664,0,0.03,NA,13:25:47,36,32,0,NA,M,13:27:51,13:27:55,NA,NA,NA,NA,13:27:52,27,13:29:12,19,15,"only have glow video, max flame height is an estimate; early manual ignition",IRIDOU,4,124,77,244.2,13:28:02,234,243.6,13:27:54,9.599999999999994,1.121,13:26:28,0.9400370166832256,13:27:20,0.5719999999999998,13:26:24,0.5071,0
IRIDOU,2022-08-30,5,1,AC,yes,22,1.1,0.6,1.3064,0,0.2,"first sample pressure bomb maxed at 42, no water. repeated WP. ",11:42:42,30,40,0,NA,M,11:45:15,11:45:22,NA,NA,NA,NA,11:45:15,19,11:50:30,19,15,NA,IRIDOU,7,153,308,242.9,11:48:54,228.8,237.7,11:45:21,8.899999999999977,1.068,11:48:47,0.8718147281066607,11:49:53,0.504280315515595,11:50:00,0.47675,0
IRIDOU,2022-08-30,5,2,AC,yes,17.5,1,0.4,1.0264000000000024,0,0.02,NA,11:51:45,30.7,37,0,NA,M,11:54:23,11:54:31,NA,NA,NA,NA,11:54:24,15,11:56:58,19,15,NA,IRIDOU,8,158,147,242.7,11:56:01,234.8,240.3,11:54:31,5.5,1.161,11:55:20,0.8958708005482598,11:55:40,0.517481982170386,11:55:03,0.494,0
IRIDOU,2022-08-30,6,1,AC,yes,21,1.7,0.3,1.0864000000000011,0,0.01,NA,11:58:32,30.7,38,0,NA,M,12:01:07,12:01:11,NA,NA,NA,NA,12:01:10,12,12:03:24,19,15,NA,IRIDOU,4,155,133,242.2,12:01:48,230.9,240.4,12:01:07,9.5,1.096,11:59:39,0.9187430319989996,12:02:24,0.5127478450507585,12:01:31,0.4906,0
IRIDOU,2022-08-30,6,2,AC,yes,15.6,0.5,0.3,0.5564,0,0.1,NA,12:06:35,30,37,0,NA,M,12:09:01,12:09:06,NA,NA,NA,NA,12:09:01,16,12:09:50,19,15,NA,IRIDOU,5,146,44,236.5,12:08:55,228.9,235.5,12:09:01,6.599999999999994,1.038,12:07:51,0.8607156453086506,12:07:20,0.5744999999999997,12:09:24,0.42183333333333334,0
IRIDOU,2022-08-30,6,3,AC,yes,12.3,0.7,0.4,0.666400000000003,0,0.02,NA,12:13:08,30.7,37,0,NA,M,12:15:42,12:15:45,NA,NA,NA,NA,12:15:43,17,12:21:18,19,15,NA,IRIDOU,3,154,333,242.2,12:19:37,227.3,234.2,12:15:45,6.899999999999977,1.068,12:14:15,0.8865216492600259,12:15:50,0.5036306266874151,12:19:16,0.47325,0
IRIDOU,2022-08-30,6,4,AC,yes,13.5,1.2,0.5,0.46640000000000015,0,0.02,NA,12:22:24,31.8,34,0,NA,M,12:24:51,12:24:53,NA,NA,NA,NA,12:24:51,16,12:27:43,19,15,NA,IRIDOU,2,147,170,242.5,12:23:43,233.3,239.8,12:24:53,6.5,1.105,12:26:26,0.8993603940743997,12:26:37,0.5070297281064426,12:26:43,0.48683333333333334,0
IRIDOU,2022-08-30,6,5,AC,yes,14,0.7,0.3,0.5164000000000009,0,0.03,NA,12:29:03,31.9,34,0,NA,M,12:31:19,12:31:20,NA,NA,NA,NA,12:31:19,7,12:33:03,19,15,NA,IRIDOU,1,136,103,243.1,12:32:44,234.1,240.1,12:31:20,6,1.082,12:29:27,0.9050919124138394,12:32:18,0.5233726748915395,12:32:03,0.48775,0
IRIDOU,2022-08-30,7,1,AC,yes,25,1.5,0.4,2.1964000000000006,0,0.11000000000000001,NA,12:34:30,32.8,32,0,NA,M,12:36:53,12:37:11,NA,NA,NA,NA,12:36:57,17,12:37:50,19,15,NA,IRIDOU,18,143,39,244.7,12:36:54,235.3,244.7,12:36:54,9.399999999999977,1.06,12:35:03,0.8983888180935525,12:36:04,0.524,12:35:08,0.41100000000000003,0
IRIDOU,2022-08-30,7,3,AC,yes,25,1.9,0.2,2.3564000000000007,0,0.02,NA,12:44:05,33.1,31,0,NA,M,12:46:45,12:47:04,NA,NA,NA,NA,12:46:49,19,12:47:34,19,15,NA,IRIDOU,19,160,30,240.6,12:45:20,231.1,238.9,12:46:45,7.800000000000011,1.051,12:46:12,0.8956228272076034,12:44:15,0.5139999999999999,12:46:24,0.391675,0
IRIDOU,2022-08-30,7,4,AC,yes,25,2,0.7,2.206400000000002,0,0.06,NA,12:50:13,33.5,30,0,NA,M,12:52:46,12:52:56,12:52:51,12:52:56,NA,NA,12:52:48,14,12:53:14,19,15,NA,IRIDOU,10,153,18,237.9,12:51:36,226.8,-Inf,NA,-Inf,1.018,12:52:16,0.8728353651657494,12:52:15,0.5259999999999999,12:51:34,NA,0
IRIDOU,2022-08-17,3,7,RD,yes,16,1.8,0.8,1.1964000000000006,0,0.01,NA,13:51:06,34.1,31,0,NA,M,13:56:55,13:57:02,NA,NA,NA,NA,13:56:58,5,13:57:20,19,15,NA,IRIDOU,7,349,18,244,13:54:59,234.5,233.9,13:56:55,-0.5999999999999943,1.077,13:56:41,0.8681212110636674,13:56:39,0.5303547828878241,13:54:02,0.41825,0
IRIDOU,2022-08-30,4,1,AC,yes,21,0.9,0.2,1.296400000000002,0,0.13999999999999999,NA,11:23:52,29.5,40,0,NA,M,11:27:37,11:27:43,NA,NA,NA,NA,11:27:37,5,11:33:58,19,15,NA,IRIDOU,6,225,375,196.6,11:25:36,189.7,192.1,11:27:43,2.4000000000000057,0.8,11:25:08,0.6001075005617792,11:25:10,0.40088644619931124,11:23:52,0.36457142857142855,0
IRIDOU,2022-08-30,4,2,AC,yes,17.5,1.3,0.5,0.8164000000000016,0,0.04,NA,11:36:24,30,40,0,NA,M,11:38:29,11:38:39,11:38:36,11:38:39,NA,NA,11:38:36,12,11:41:07,19,15,NA,IRIDOU,10,125,148,238.1,11:39:24,223.2,233.4,11:38:31,10.200000000000017,1.068,11:38:43,0.859814266722045,11:39:43,0.48129022209525585,11:39:18,0.463,0
IRIDOU,2022-11-15,9,1,RD,yes,24,1.5,1.5,2.7464000000000013,0,0.02,plant 9 has a decent amount of scale pest,15:51:34,21.9,29,0,NA,M,15:55:50,15:56:01,NA,NA,NA,NA,15:55:51,29,15:56:50,19,16,NA,IRIDOU,11,256,49,226.6,15:53:00,222.3,225.9,15:55:50,3.5999999999999943,0.978,15:52:41,0.8278421777312468,15:51:34,0.4651510206278299,15:52:36,0.39045833333333335,0
IRIDOU,2022-11-15,9,2,RD,yes,21.6,2,1,2.956400000000002,0,0.05,NA,15:59:07,21.9,29,0,NA,M,16:03:27,16:03:53,NA,NA,NA,NA,16:03:39,17,16:04:28,19,16,NA,IRIDOU,26,260,35,225.5,15:59:53,223.2,-Inf,NA,-Inf,0.913,15:59:27,0.8680000000000001,15:59:27,NA,NA,NA,0
IRIDOU,2022-11-15,9,4,RD,yes,17.5,1.7,3.5,1.8264000000000031,0,0.01,NA,16:13:34,21.8,37,0,NA,M,16:18:28,16:18:39,NA,NA,NA,NA,16:18:31,22,16:19:47,19,16,NA,IRIDOU,11,294,68,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,9,5,RD,yes,18,1.5,1,2.4964000000000013,0,0.05,NA,16:22:25,22,38,0,NA,M,16:26:33,16:26:44,NA,NA,NA,NA,16:26:35,24,16:27:19,19,16,NA,IRIDOU,11,248,35,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,8,2,RD,yes,16.5,3.5,5,0.676400000000001,0,0.03,NA,15:34:29,22,29,0,NA,M,15:39:30,15:39:34,NA,NA,NA,NA,15:39:30,21,15:40:05,19,16,NA,IRIDOU,4,301,31,227.5,15:36:10,223.5,212.1,15:39:30,-11.400000000000006,0.981,15:36:42,0.79625222874874,15:35:34,0.46202521291480936,15:36:07,0.3808,0
IRIDOU,2022-11-15,8,3,RD,yes,20,1.3,0.7,0.8664000000000023,0,0.2,NA,15:43:43,22,30,0,NA,M,15:48:02,15:48:08,NA,NA,NA,NA,15:48:03,15,15:49:31,19,16,NA,IRIDOU,6,259,83,226.5,15:46:05,224.1,224.3,15:48:08,0.20000000000001705,1.026,15:44:35,0.7876689495412114,15:48:15,0.4854849737165384,15:48:40,0.44207142857142856,0
IRIDOU,2022-08-30,7,2,AC,yes,25,1.7,0.3,1.9364000000000026,0,0.03,NA,13:39:17,33.1,31,0,NA,M,13:42:08,13:42:10,13:42:13,13:42:30,NA,NA,13:42:15,14,13:42:38,19,15,NA,IRIDOU,2,171,28,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,8,1,RD,yes,22,1,1.5,1.0764000000000031,0,0.15,NA,15:23:39,22,31,0,NA,M,15:29:14,15:29:15,15:29:17,15:29:20,NA,NA,15:29:15,11,15:31:10,19,16,NA,IRIDOU,1,335,115,228.1,15:25:53,225.8,225.6,15:29:15,-0.20000000000001705,1.001,15:28:48,0.8079539336745458,15:30:33,0.4643984220678269,15:27:32,0.4505,0
IRIDOU,2022-11-15,9,3,RD,yes,17,3,0.5,2.636400000000002,0,0.01,NA,16:06:18,21.6,34,0,NA,M,16:10:27,16:10:41,NA,NA,NA,NA,16:10:31,19,16:11:32,19,16,NA,IRIDOU,14,249,51,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0
MALLAU,2022-07-13,1,3,JL,yes,25,19,14,14.336400000000001,5,0.09,NA,13:17:35,30,40,0,NA,M,13:24:51,13:25:11,NA,NA,NA,NA,13:24:58,18,13:26:38,18,15,"straight on video was cut short, unable to tell, best guess",MALLAU,20,436,87,237.8,13:25:15,220.2,237.7,13:25:05,17.5,1.076,13:24:23,0.845814943795833,13:24:23,0.5225483011658176,13:24:15,0.4760714285714286,0.045454545454545456
MALLAU,2022-07-13,2,1,JL,yes,25,22,16,9.186400000000003,0,0.15,NA,13:29:08,30,38,0,NA,M,13:39:42,13:39:59,NA,NA,NA,NA,13:39:45,24,13:52:26,18,15,NA,MALLAU,17,634,747,243.7,13:47:41,221.2,242.5,13:39:42,21.30000000000001,1.066,13:30:34,0.8120535475294212,13:41:55,0.5327240327362047,13:46:22,0.49694444444444447,0.045454545454545456
