species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ERIKAR,2022-08-23,4,3,AC,yes,25,2.4,2.2,0.5764000000000031,0,0.12,NA,11:15:30,26.6,52,0,NA,M,11:26:02,11:26:06,NA,NA,NA,NA,11:26:02,4,11:26:16,19,15,NA,ERIKAR,4,632,10,198.5,11:26:02,211,-12.5,0.923,11:19:33,0.7305804530212272,11:23:20,0.44831745714022153,11:24:41,0.4726,0.03773584905660377
ERIKAR,2022-08-23,4,4,AC,yes,25,5,2.1,0.6964000000000006,1,0.16,NA,11:20:13,27.4,47,0,NA,M,11:30:30,11:30:36,NA,NA,NA,NA,11:30:32,10,11:30:51,19,15,sample loaded before video start; tough to tell for how long,ERIKAR,6,617,15,223.5,11:30:30,220,3.5,0.937,11:29:52,0.737082343810443,11:20:13,0.44838464752694907,11:24:40,0.71871428571428575,0.03773584905660377
ERIKAR,2022-08-23,4,5,AC,yes,25,6.5,5.4,1.6864000000000026,2,0.15,Y- shaped,11:40:14,28.3,45,0,NA,M,11:50:50,11:51:02,NA,NA,NA,NA,11:50:50,8,11:52:16,19,15,NA,ERIKAR,12,636,74,224.4,11:51:01,212.8,11.599999999999994,0.918,11:51:13,0.7351081254417183,11:49:09,0.4645478425514272,11:47:41,0.7222692307692308,0.03773584905660377
ERIKAR,2022-08-23,4,6,AC,yes,25,3,2,0.6064000000000007,0,0.15,NA,11:53:31,29.6,41,0,NA,M,12:03:57,12:04:00,NA,NA,NA,NA,12:03:58,2,12:04:46,19,15,NA,ERIKAR,3,626,46,222.4,12:03:57,214.3,8.099999999999994,0.958,12:02:22,0.7330020002168738,12:03:32,0.45713767576290637,12:00:18,0.52225,0.03773584905660377
ERIKAR,2022-09-02,9,5,RD,yes,25,2,1.8,0.5164000000000009,0,0.13999999999999999,NA,13:45:12,32.5,36,1,2:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:25,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,226.9,-Inf,0.993,13:46:50,0.811111388498355,13:49:31,0.4838059044742882,13:50:10,NA,0.03773584905660377
ERIKAR,2022-08-23,4,8,AC,yes,25,7,2.4,1.416400000000003,2,0.12,NA,12:18:44,32,38,0,NA,M,12:28:56,12:29:03,NA,NA,NA,NA,12:28:58,7,12:29:32,19,15,NA,ERIKAR,7,612,29,211.2,12:28:56,214.8,-3.6000000000000227,0.944,12:24:29,0.7377668551830144,12:27:41,0.47039481080111867,12:28:11,0.5625,0.03773584905660377
ERIKAR,2022-08-23,4,9,AC,yes,25,2.5,1.8,0.9364000000000026,1,0.13999999999999999,NA,12:31:04,34,36,0,NA,M,12:41:32,12:41:42,NA,NA,NA,NA,12:41:33,8,12:42:10,19,15,NA,ERIKAR,10,628,28,210.1,12:41:32,216.4,-6.300000000000011,0.938,12:31:25,0.7352693884256449,12:34:31,0.4694916944799493,12:35:06,0.48309090909090907,0.03773584905660377
ERIKAR,2022-09-02,7,1,RD,yes,25,3.1,2,0.8264000000000031,3,0.15,NA,10:25:40,32.1,49,0,NA,M,10:31:49,10:31:50,NA,NA,NA,NA,10:31:49,14,10:36:13,19,15,Main video did not record- glow video did,ERIKAR,1,369,263,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.03773584905660377
ERIKAR,2022-08-23,4,7,AC,yes,25,2.5,2.5,0.7064000000000021,0,0.06999999999999999,NA,12:06:09,30.2,39,0,NA,M,12:16:47,12:16:49,NA,NA,NA,NA,12:16:48,7,12:17:07,19,15,NA,ERIKAR,2,638,18,223.2,12:16:47,216.1,7.099999999999994,0.942,12:09:18,0.738131705584188,12:15:08,0.4656989854462665,12:15:23,0.5548333333333333,0.03773584905660377
HETARB,2022-07-19,2,1,AC,yes,19.5,15,14,17.2864,0,0.15,NA,11:22:38,37.7,40,0,NA,M,11:33:28,11:34:02,NA,NA,NA,NA,11:33:28,33,11:34:09,18,15,couldn't see any glow but video was stopped after burn was done,HETARB,34,650,7,200.6,11:33:44,188.7,11.900000000000006,0.715,11:33:14,0.5232081283402095,11:33:11,0.25661447577164126,11:33:03,0.34195714285714285,0
HETARB,2022-07-19,3,1,AC,yes,24,15.5,15,13.866400000000002,0,0.175,NA,12:45:50,31.2,45,0,NA,M,13:01:38,13:02:17,NA,NA,NA,NA,13:01:44,22,13:02:24,18,15,NA,HETARB,39,948,7,207.2,13:01:38,184.5,22.69999999999999,0.796,13:00:51,0.637717452260714,13:01:14,0.24391523462906375,13:01:14,0.41425,0
HETARB,2022-07-19,1,1,AC,yes,21,17.2,15,20.2864,0,0.27999999999999997,NA,10:57:00,34.2,40,0,NA,M,11:12:37,11:13:23,NA,NA,NA,NA,11:12:41,21,11:13:28,18,15,couldn't see any glow but video was stopped after burn was done,HETARB,46,937,5,202,11:12:55,194.3,7.699999999999989,0.719,11:12:17,0.5176309410340159,11:12:13,0.21296195652428734,11:12:01,0.4181808510638298,0
HETARB,2022-08-31,10,1,SM,yes,25.5,13.3,11.5,13.666400000000003,0,0.1,"branch height was 115, but this didn't make any sense, so changed to 11.5",12:11:16,30.1,41,1,5:53,M,12:27:33,12:27:38,12:27:44,12:28:09,NA,NA,12:27:48,21,12:36:06,18,15,NA,HETARB,5,977,508,227,12:27:37,212.1,14.900000000000006,1.025,12:27:14,0.8080529959498068,12:27:14,0.5127851561391734,12:27:02,0.7390833333333333,0
HETARB,2022-08-31,11,1,SM,yes,25,17.6,15,20.3164,0,0.135,NA,12:37:28,30.7,38,1,3:44,M,12:49:08,12:49:49,NA,NA,NA,NA,12:49:11,42,12:55:36,18,15,NA,HETARB,41,700,347,237.6,12:49:08,209.2,28.400000000000006,1.312,12:48:12,0.872311212617465,12:48:24,0.6056271484956341,12:48:19,0.7697380952380952,0
HETARB,2022-07-20,7,1,RD,yes,15.9,16.1,9.4,11.4464,2,0.27,NA,10:43:16,26.6,51,0,NA,M,10:58:45,10:59:00,NA,NA,NA,NA,10:58:35,60,11:00:38,19,14,cannot tell time of glow end,HETARB,15,929,98,243.3,10:58:45,222.7,20.600000000000023,1.532,10:57:46,0.8822702876354814,10:58:03,0.5462120083508875,10:57:53,0.78809375,0
HETARB,2022-08-31,8,1,SM,yes,25,21.5,11.1,18.3964,2,0.16,NA,11:41:15,27.2,53,1,16:59,M,12:04:07,12:04:48,NA,NA,NA,NA,12:04:19,53,12:09:40,18,15,NA,HETARB,41,1372,292,345.6,12:04:08,210,135.60000000000002,1.386,12:03:16,0.8797709460736314,12:03:33,0.6440324308474272,12:03:29,0.76875,0
HETARB,2022-07-19,6,1,AC,yes,25,23.5,19,27.3964,0,0.19,sickle shaped (communist flag),13:46:08,31.4,41,0,NA,M,14:01:30,14:01:48,14:01:56,14:02:29,NA,NA,14:02:01,49,NA,18,15,taken out of chamber while still glowing,HETARB,18,922,NA,221.4,14:01:34,204.1,17.30000000000001,-Inf,NA,NA,NA,NA,NA,0.5386578947368421,0
HETARB,2022-08-31,12,1,SM,yes,18.4,8.1,9,5.416400000000003,0,0.24,NA,12:57:16,30.7,40,0,NA,M,13:11:08,13:11:39,NA,NA,NA,NA,13:11:15,17,13:16:41,18,15,NA,HETARB,31,832,302,230,13:11:21,217.9,12.099999999999994,1,13:13:18,0.8310498376371711,13:10:39,0.5253934313885968,13:10:21,0.7665625,0
HETARB,2022-08-31,12,2,SM,yes,15.8,12,7.7,7.956400000000002,0,NA,MISSING MPA,13:18:29,31.6,33,1,5:55,M,13:29:41,13:29:42,13:29:45,13:29:59,NA,NA,13:29:46,28,13:34:28,18,15,NA,HETARB,1,672,286,224.8,13:29:42,220.4,4.400000000000006,1.012,13:25:59,0.7891092924797234,13:33:05,0.5041203694649764,13:28:57,0.8365,0
IRIDOU,2022-08-10,1,2,JL,yes,25,1.7,0.5,2.576400000000003,0,0.03,NA,13:05:48,35.5,34,0,NA,M,13:07:26,13:07:42,NA,NA,NA,NA,13:07:28,18,13:12:10,19,15,early manual ignition,IRIDOU,16,98,268,240.1,13:07:41,230.4,9.699999999999989,1.116,13:07:03,0.902827943982046,13:06:59,0.5353800859856163,13:06:40,0.8717941176470588,0
IRIDOU,2022-08-10,1,1,JL,yes,25,2.2,0.5,4.016400000000001,0,0.06999999999999999,NA,12:57:04,35.4,34,0,NA,M,12:58:43,12:58:54,NA,NA,NA,NA,12:58:50,13,13:03:43,19,15,early manual ignition,IRIDOU,11,99,289,238.8,12:58:54,225.6,13.200000000000017,1.121,12:58:41,0.9039621144598441,12:58:29,0.531324841603537,12:57:55,0.8565833333333334,0
IRIDOU,2022-08-10,2,1,JL,yes,25,0.8,0.5,1.4964000000000013,0,0.13999999999999999,NA,13:31:26,31,37,0,NA,M,13:33:02,13:33:03,13:33:04,13:33:10,NA,NA,13:33:08,6,13:37:46,19,15,early manual ignition,IRIDOU,1,96,283,239.3,13:33:02,232,7.300000000000011,1.151,13:36:29,0.9344371003345767,13:35:12,0.5515223826684181,13:36:51,0.8029999999999999,0
IRIDOU,2022-08-10,2,2,JL,yes,25,0.9,0.1,2.016400000000001,0,0.04,NA,13:39:10,36.1,32,0,NA,M,13:40:59,13:41:00,13:41:02,13:41:04,2023-04-18 00:02:07,2023-04-18 00:02:09,13:41:09,8,13:43:40,19,15,early manual ignition; only have glow video,IRIDOU,1,109,160,239.7,13:41:00,236.6,3.0999999999999943,1.11,13:39:43,0.9442050877204792,13:40:49,0.5600925092945258,13:39:10,0.83125,0
IRIDOU,2022-08-10,2,4,JL,yes,25,1.2,0.5,1.7864000000000004,0,0.06,NA,13:53:05,35.3,32,0,NA,M,13:54:51,13:55:11,NA,NA,NA,NA,13:54:54,13,13:55:24,19,15,early manual ignition; sample loaded prior to video starting; challenging to see how long it had been in there,IRIDOU,20,106,13,179.9,13:55:07,171.4,8.5,0.698,13:54:16,0.6055572235210211,13:54:22,0.41500000000000004,13:54:14,0.5584523809523809,0
IRIDOU,2022-08-10,2,5,JL,yes,24,2.3,2,1.4864000000000033,0,0.02,NA,13:57:33,35.1,21,0,NA,M,13:59:11,13:59:19,NA,NA,NA,NA,13:59:11,23,14:02:16,19,15,early manual ignition,IRIDOU,8,98,177,177.8,13:59:19,170.9,6.900000000000006,0.796,14:00:31,0.5896424861625849,13:57:33,0.3991471786662576,13:59:47,0.5607222222222222,0
IRIDOU,2022-08-17,3,1,JL,yes,25,1.5,0.5,2.1064000000000007,0,0.04,NA,13:08:57,34,35,1,3:54,M,13:12:33,13:12:56,NA,NA,NA,NA,13:12:41,9,13:14:12,19,15,glow started before 3:54 but it was the first time it was visible due to lighting,IRIDOU,23,216,76,239.4,13:12:55,234.7,4.700000000000017,1.076,13:13:38,0.8939477701263869,13:08:57,0.5316351235793466,13:10:53,0.8182083333333333,0
IRIDOU,2022-08-17,3,2,JL,yes,25,1.8,0.5,6.016400000000001,0,0.01,NA,13:16:22,34,34,0,NA,M,13:20:30,13:20:39,NA,NA,NA,NA,13:20:33,13,13:22:12,19,15,NA,IRIDOU,9,248,93,239.6,13:20:39,230.2,9.400000000000006,1.074,13:22:06,0.8946158551188366,13:20:32,0.5358277547466643,13:21:57,0.88935,0
IRIDOU,2022-08-17,3,3,RD,yes,25,1.5,0.5,1.9964000000000013,0,0.02,NA,13:32:01,34.3,33,0,NA,M,13:34:14,13:34:23,NA,NA,NA,NA,13:34:17,12,13:34:48,19,15,NA,IRIDOU,9,133,25,240.8,13:34:23,234.9,5.900000000000006,1.066,13:33:04,0.9374637676423809,13:32:30,0.5284629727365426,13:32:12,0.83985,0
IRIDOU,2022-08-17,3,4,RD,yes,19,3,1.8,1.7164000000000001,0,0.01,NA,13:24:14,34.3,33,0,NA,M,13:28:43,13:28:49,NA,NA,NA,NA,13:28:45,20,13:30:27,19,15,NA,IRIDOU,6,269,98,239.1,13:28:47,232.9,6.199999999999989,1.087,13:27:14,0.9067616687745728,13:26:59,0.5316936375988942,13:28:01,0.8458571428571429,0
IRIDOU,2022-08-17,3,5,RD,yes,25,1.4,0.6,1.6164000000000023,0,0.08,NA,13:36:02,34.3,32,0,NA,M,13:42:02,13:42:05,NA,NA,NA,NA,13:42:03,4,13:42:26,19,15,NA,IRIDOU,3,360,21,239.8,13:42:05,233.1,6.700000000000017,1.08,13:40:40,0.8822154913693185,13:40:41,0.531249290037765,13:39:13,0.815125,0
IRIDOU,2022-08-17,3,6,RD,yes,19,2.7,1,1.3364000000000011,0,0.045,NA,13:44:05,34,32,0,NA,M,13:49:32,13:49:35,13:49:40,13:49:43,NA,NA,13:49:40,22,13:49:55,19,15,NA,IRIDOU,3,327,20,238,13:49:35,235.9,2.0999999999999943,1.109,13:47:31,0.9045688806261262,13:44:05,0.5305584090472515,13:48:10,0.872375,0
IRIDOU,2022-08-10,1,3,JL,yes,22.9,1,1,2.6264000000000003,0,0.03,NA,13:15:29,36.3,32,0,NA,M,13:17:07,13:17:27,NA,NA,NA,NA,13:17:09,18,13:19:47,19,15,early manual ignition,IRIDOU,20,98,140,239.5,13:17:27,231.1,8.400000000000006,1.083,13:16:01,0.9107139180232072,13:18:19,0.5984747939747705,13:19:26,0.8750476190476191,0
IRIDOU,2022-08-10,1,4,JL,yes,25,2.8,1,2.8064,0,0.1,NA,13:21:13,36.8,31,0,NA,M,13:22:47,13:22:50,13:22:51,13:22:57,2023-04-18 00:02:10,2023-04-18 00:02:24,13:22:51,9,13:24:12,19,15,"initial burnt piece was dropped below hot plates, only have glow video max flame height is an estimate; early manual ignition",IRIDOU,3,94,82,235.8,13:22:50,231.1,4.700000000000017,1.072,13:23:14,0.9626907014174542,13:23:02,0.5520609262558971,13:23:59,0.868375,0
IRIDOU,2022-08-10,1,5,JL,yes,25,1.1,0.5,2.9664,0,0.03,NA,13:25:47,36,32,0,NA,M,13:27:51,13:27:55,NA,NA,NA,NA,13:27:52,27,13:29:12,19,15,"only have glow video, max flame height is an estimate; early manual ignition",IRIDOU,4,124,77,243.6,13:27:54,234,9.599999999999994,1.121,13:26:28,0.9421716351863486,13:27:19,0.5557190783385868,13:26:24,0.9085,0
IRIDOU,2022-08-30,5,1,AC,yes,22,1.1,0.6,1.3064,0,0.2,"first sample pressure bomb maxed at 42, no water. repeated WP. ",11:42:42,30,40,0,NA,M,11:45:15,11:45:22,NA,NA,NA,NA,11:45:15,19,11:50:30,19,15,NA,IRIDOU,7,153,308,237.7,11:45:21,228.8,8.899999999999977,1.068,11:48:47,0.8876934657952219,11:49:57,0.49926888986835655,11:49:59,0.85225,0
IRIDOU,2022-08-30,5,2,AC,yes,17.5,1,0.4,1.0264000000000024,0,0.02,NA,11:51:45,30.7,37,0,NA,M,11:54:23,11:54:31,NA,NA,NA,NA,11:54:24,15,11:56:58,19,15,NA,IRIDOU,8,158,147,240.3,11:54:31,234.8,5.5,1.161,11:55:20,0.9044748020563018,11:55:40,0.5123807532923718,11:55:03,0.8646666666666667,0
IRIDOU,2022-08-30,6,1,AC,yes,21,1.7,0.3,1.0864000000000011,0,0.01,NA,11:58:32,30.7,38,0,NA,M,12:01:07,12:01:11,NA,NA,NA,NA,12:01:10,12,12:03:24,19,15,NA,IRIDOU,4,155,133,240.4,12:01:07,230.9,9.5,1.096,11:59:39,0.935661885426141,12:02:25,0.5129658491972705,12:01:31,0.8452,0
IRIDOU,2022-08-30,6,2,AC,yes,15.6,0.5,0.3,0.5564,0,0.1,NA,12:06:35,30,37,0,NA,M,12:09:01,12:09:06,NA,NA,NA,NA,12:09:01,16,12:09:50,19,15,NA,IRIDOU,5,146,44,235.5,12:09:01,228.9,6.599999999999994,1.038,12:07:51,0.8641927708761415,12:07:21,0.5598819753253821,12:09:24,0.6593333333333333,0
IRIDOU,2022-08-30,6,3,AC,yes,12.3,0.7,0.4,0.666400000000003,0,0.02,NA,12:13:08,30.7,37,0,NA,M,12:15:42,12:15:45,NA,NA,NA,NA,12:15:43,17,12:21:18,19,15,NA,IRIDOU,3,154,333,234.2,12:15:45,227.3,6.899999999999977,1.068,12:14:15,0.9006876652054999,12:15:53,0.5015808241325717,12:19:55,0.859375,0
IRIDOU,2022-08-30,6,4,AC,yes,13.5,1.2,0.5,0.46640000000000015,0,0.02,NA,12:22:24,31.8,34,0,NA,M,12:24:51,12:24:53,NA,NA,NA,NA,12:24:51,16,12:27:43,19,15,NA,IRIDOU,2,147,170,239.8,12:24:53,233.3,6.5,1.105,12:26:26,0.9021469829021119,12:26:37,0.5041275727875283,12:25:55,0.903,0
IRIDOU,2022-08-30,6,5,AC,yes,14,0.7,0.3,0.5164000000000009,0,0.03,NA,12:29:03,31.9,34,0,NA,M,12:31:19,12:31:20,NA,NA,NA,NA,12:31:19,7,12:33:03,19,15,NA,IRIDOU,1,136,103,240.1,12:31:20,234.1,6,1.082,12:29:27,0.9168899065321259,12:32:19,0.5176393319156871,12:32:03,0.89575,0
IRIDOU,2022-08-30,7,1,AC,yes,25,1.5,0.4,2.1964000000000006,0,0.11000000000000001,NA,12:34:30,32.8,32,0,NA,M,12:36:53,12:37:11,NA,NA,NA,NA,12:36:57,17,12:37:50,19,15,NA,IRIDOU,18,143,39,244.7,12:36:54,235.3,9.399999999999977,1.06,12:35:03,0.9142273953826652,12:36:03,0.5105656711600025,12:34:37,0.6841842105263158,0
IRIDOU,2022-08-30,7,3,AC,yes,25,1.9,0.2,2.3564000000000007,0,0.02,NA,12:44:05,33.1,31,0,NA,M,12:46:45,12:47:04,NA,NA,NA,NA,12:46:49,19,12:47:34,19,15,NA,IRIDOU,19,160,30,238.9,12:46:45,231.1,7.800000000000011,1.051,12:46:12,0.917265519390585,12:46:02,0.506759395121027,12:46:02,0.605575,0
IRIDOU,2022-08-30,7,4,AC,yes,25,2,0.7,2.206400000000002,0,0.06,NA,12:50:13,33.5,30,0,NA,M,12:52:46,12:52:56,12:52:51,12:52:56,NA,NA,12:52:48,14,12:53:14,19,15,NA,IRIDOU,10,153,18,-Inf,NA,226.8,-Inf,1.018,12:52:16,0.8960178164555634,12:52:15,0.5259999999999999,12:51:34,NA,0
IRIDOU,2022-08-17,3,7,RD,yes,16,1.8,0.8,1.1964000000000006,0,0.01,NA,13:51:06,34.1,31,0,NA,M,13:56:55,13:57:02,NA,NA,NA,NA,13:56:58,5,13:57:20,19,15,NA,IRIDOU,7,349,18,233.9,13:56:55,234.5,-0.5999999999999943,1.077,13:56:41,0.8837613235209018,13:53:09,0.5270974344575747,13:54:03,0.63825,0
IRIDOU,2022-08-30,4,1,AC,yes,21,0.9,0.2,1.296400000000002,0,0.13999999999999999,NA,11:23:52,29.5,40,0,NA,M,11:27:37,11:27:43,NA,NA,NA,NA,11:27:37,5,11:33:58,19,15,NA,IRIDOU,6,225,375,192.1,11:27:43,189.7,2.4000000000000057,0.8,11:25:08,0.6055797110642954,11:25:10,0.39566733537760185,11:23:52,0.5623571428571429,0
IRIDOU,2022-08-30,4,2,AC,yes,17.5,1.3,0.5,0.8164000000000016,0,0.04,NA,11:36:24,30,40,0,NA,M,11:38:29,11:38:39,11:38:36,11:38:39,NA,NA,11:38:36,12,11:41:07,19,15,NA,IRIDOU,10,125,148,233.4,11:38:31,223.2,10.200000000000017,1.068,11:38:43,0.8684052207010662,11:39:39,0.4761903280341773,11:39:08,0.8160000000000001,0
IRIDOU,2022-11-15,9,1,RD,yes,24,1.5,1.5,2.7464000000000013,0,0.02,plant 9 has a decent amount of scale pest,15:51:34,21.9,29,0,NA,M,15:55:50,15:56:01,NA,NA,NA,NA,15:55:51,29,15:56:50,19,16,NA,IRIDOU,11,256,49,225.9,15:55:50,222.3,3.5999999999999943,0.978,15:52:41,0.844434190269143,15:51:34,0.46052270376795756,15:52:36,0.6465,0
IRIDOU,2022-11-15,9,2,RD,yes,21.6,2,1,2.956400000000002,0,0.05,NA,15:59:07,21.9,29,0,NA,M,16:03:27,16:03:53,NA,NA,NA,NA,16:03:39,17,16:04:28,19,16,NA,IRIDOU,26,260,35,-Inf,NA,223.2,-Inf,0.913,15:59:27,0.8679999999999999,15:59:27,0.46249999999999997,15:59:39,NA,0
IRIDOU,2022-11-15,9,4,RD,yes,17.5,1.7,3.5,1.8264000000000031,0,0.01,NA,16:13:34,21.8,37,0,NA,M,16:18:28,16:18:39,NA,NA,NA,NA,16:18:31,22,16:19:47,19,16,NA,IRIDOU,11,294,68,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,9,5,RD,yes,18,1.5,1,2.4964000000000013,0,0.05,NA,16:22:25,22,38,0,NA,M,16:26:33,16:26:44,NA,NA,NA,NA,16:26:35,24,16:27:19,19,16,NA,IRIDOU,11,248,35,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,8,2,RD,yes,16.5,3.5,5,0.676400000000001,0,0.03,NA,15:34:29,22,29,0,NA,M,15:39:30,15:39:34,NA,NA,NA,NA,15:39:30,21,15:40:05,19,16,NA,IRIDOU,4,301,31,212.1,15:39:30,223.5,-11.400000000000006,0.981,15:36:42,0.8070706771806797,15:35:35,0.4600020121526342,15:36:08,0.521,0
IRIDOU,2022-11-15,8,3,RD,yes,20,1.3,0.7,0.8664000000000023,0,0.2,NA,15:43:43,22,30,0,NA,M,15:48:02,15:48:08,NA,NA,NA,NA,15:48:03,15,15:49:31,19,16,NA,IRIDOU,6,259,83,224.3,15:48:08,224.1,0.20000000000001705,1.026,15:44:35,0.793787981425297,15:48:13,0.459579581564221,15:45:11,0.774,0
IRIDOU,2022-08-30,7,2,AC,yes,25,1.7,0.3,1.9364000000000026,0,0.03,NA,13:39:17,33.1,31,0,NA,M,13:42:08,13:42:10,13:42:13,13:42:30,NA,NA,13:42:15,14,13:42:38,19,15,NA,IRIDOU,2,171,28,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,8,1,RD,yes,22,1,1.5,1.0764000000000031,0,0.15,NA,15:23:39,22,31,0,NA,M,15:29:14,15:29:15,15:29:17,15:29:20,NA,NA,15:29:15,11,15:31:10,19,16,NA,IRIDOU,1,335,115,225.6,15:29:15,225.8,-0.20000000000001705,1.001,15:28:48,0.8171678230555441,15:30:34,0.46197840556573655,15:27:32,0.7605000000000001,0
IRIDOU,2022-11-15,9,3,RD,yes,17,3,0.5,2.636400000000002,0,0.01,NA,16:06:18,21.6,34,0,NA,M,16:10:27,16:10:41,NA,NA,NA,NA,16:10:31,19,16:11:32,19,16,NA,IRIDOU,14,249,51,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0
MALLAU,2022-07-13,1,3,JL,yes,25,19,14,14.336400000000001,5,0.09,NA,13:17:35,30,40,0,NA,M,13:24:51,13:25:11,NA,NA,NA,NA,13:24:58,18,13:26:38,18,15,"straight on video was cut short, unable to tell, best guess",MALLAU,20,436,87,237.7,13:25:05,220.2,17.5,1.076,13:24:23,0.8415117215383673,13:24:24,0.5235697099043659,13:24:15,0.7902142857142858,0.045454545454545456
MALLAU,2022-07-13,2,1,JL,yes,25,22,16,9.186400000000003,0,0.15,NA,13:29:08,30,38,0,NA,M,13:39:42,13:39:59,NA,NA,NA,NA,13:39:45,24,13:52:26,18,15,NA,MALLAU,17,634,747,242.5,13:39:42,221.2,21.30000000000001,1.066,13:30:34,0.8144776785507435,13:51:41,0.5294181664296875,13:46:22,0.7891388888888888,0.045454545454545456
MALLAU,2022-07-13,2,2,JL,yes,25,15,7,12.406400000000001,0,0.1,NA,13:54:39,29.6,36,0,NA,M,14:02:45,14:03:05,NA,NA,NA,NA,14:02:51,10,14:04:08,18,15,NA,MALLAU,20,486,63,237.5,14:03:05,228.7,8.800000000000011,1.027,13:57:26,0.8332108769292974,14:03:24,0.5404726452879102,13:56:08,0.7824285714285715,0.045454545454545456
MALLAU,2022-07-13,3,1,JL,yes,25,17,8,6.1264,0,0.13999999999999999,NA,14:30:20,30.1,36,0,NA,M,14:36:52,14:37:07,NA,NA,NA,NA,14:36:58,28,14:46:48,18,15,NA,MALLAU,15,392,581,243.4,14:36:55,219.5,23.900000000000006,1.038,14:30:50,0.8487987100689638,14:36:24,0.5542163279912389,14:36:17,0.8139375,0.045454545454545456
MALLAU,2022-07-13,3,2,JL,yes,25,13,10,13.506400000000003,10,0.09,NA,14:54:21,30.4,37,0,NA,M,15:00:10,15:00:42,NA,NA,NA,NA,15:00:17,43,15:05:10,18,15,NA,MALLAU,32,349,268,251.9,15:00:10,224,27.900000000000006,1.094,14:59:31,0.942180351315356,14:59:36,0.587793819861233,14:59:31,0.8540151515151515,0.045454545454545456
MALLAU,2022-07-13,3,3,JL,yes,25,12,10,9.6064,7,0.12,NA,15:15:10,31.5,32,0,NA,M,15:21:42,15:21:54,NA,NA,NA,NA,15:21:47,33,15:23:30,18,15,NA,MALLAU,12,392,96,239.1,15:21:42,217.7,21.400000000000006,1.025,15:18:37,0.7730658030961746,15:21:08,0.537283817219581,15:21:09,0.7326923076923076,0.045454545454545456
MALLAU,2022-07-13,2,3,JL,yes,25,21,18,18.886400000000002,2,0.1,NA,14:06:46,29.8,35,0,NA,M,14:13:22,14:13:43,NA,NA,NA,NA,14:13:29,32,14:17:18,18,15,NA,MALLAU,21,396,215,247.3,14:13:22,225.9,21.400000000000006,1.068,14:13:18,0.8989640156432098,14:12:47,0.6569264851567875,14:12:45,0.7868181818181819,0.045454545454545456
MALLAU,2022-08-09,7,2,AC,yes,25,18,16.9,9.006400000000003,0,0.08,NA,12:22:58,32.6,36,0,NA,M,12:23:51,12:23:56,12:32:45,12:33:10,NA,NA,12:33:07,26,12:34:26,19,15,first ignition by touching pilot flame; second manual,MALLAU,5,53,630,218.3,12:23:55,209.8,8.5,0.941,12:33:13,0.7437205424457333,12:32:17,0.4869710972109748,12:34:26,0.6643333333333333,0.045454545454545456
MALLAU,2022-08-09,7,3,AC,yes,25,19.8,13,18.556400000000004,2,0.06999999999999999,NA,12:48:49,33.2,34,0,NA,M,12:55:15,12:57:04,NA,NA,NA,NA,12:56:25,37,13:00:41,19,15,NA,MALLAU,109,386,217,235.2,12:55:44,200.2,35,1.221,12:55:29,0.859393685548075,12:55:35,0.5817300771328925,12:55:30,0.7301545454545455,0.045454545454545456
MALLAU,2022-08-09,8,1,AC,yes,25,23.5,15,13.796400000000002,2,0.22999999999999998,NA,13:03:24,34.3,33,0,NA,M,13:11:23,13:11:39,NA,NA,NA,NA,13:11:27,57.5,13:21:33,19,15,NA,MALLAU,16,479,594,227.8,13:11:23,203.6,24.200000000000017,1.07,13:10:32,0.8076986192398975,13:10:46,0.5400835431279452,13:10:38,0.7097941176470588,0.045454545454545456
MALLAU,2022-08-09,8,2,AC,yes,25,14.4,13.2,5.316400000000002,0,0.09,NA,13:27:06,33.9,34,0,NA,M,13:37:24,13:37:44,NA,NA,NA,NA,13:37:26,27,13:39:23,19,15,NA,MALLAU,20,618,99,225,13:37:24,211,14,1.088,13:36:39,0.7785793382439851,13:36:45,0.5368778042484781,13:36:42,0.7132142857142857,0.045454545454545456
