species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
ERIKAR,2022-09-02,8,4,25,3.2,2,1.0864000000000011,0,0.125,NA,12:31:15,36.1,33,1,12:32:23,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:31,12:36:31,19,15,NA,NA,NA,NA,-Inf,NA,NA,192.9,CH2,-Inf,0.820419096666687,0.49911336790952243,12:32:50,12:35:21,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,8,5,24,3.3,1.7,0.6264000000000003,0,0.185,NA,12:38:17,35.7,33,1,12:39:36,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:20,12:44:20,19,15,NA,NA,NA,NA,-Inf,NA,NA,189.3,CH2,-Inf,0.8088869361512128,0.4917479058869245,12:39:20,12:42:22,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,9,1,25,2.1,1.6,0.676400000000001,0,0.11499999999999999,NA,13:01:17,35,33,1,13:02:03,0,NA,NA,NA,NA,NA,NA,NA,NA,13:08:00,13:08:00,19,15,NA,NA,NA,NA,-Inf,NA,NA,188.7,CH2,-Inf,0.805738019892863,0.4827847160392923,13:02:39,13:04:55,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,9,5,25,2,1.8,0.5164000000000009,0,0.13999999999999999,NA,13:45:12,32.5,36,1,13:46:45,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:25,13:53:25,19,15,NA,NA,NA,NA,-Inf,NA,NA,194.2,CH2,-Inf,0.8012803146745939,0.48376273961358274,13:52:31,13:50:09,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,10,4,25,4,1,0.796400000000002,0,0.12,NA,14:48:40,31.7,37,1,14:49:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:52:05,14:52:05,19,15,NA,NA,NA,NA,-Inf,NA,NA,193.7,CH2,-Inf,0.8013032184532615,0.48615432424551414,14:49:21,14:51:58,NA,NA,NA,0.037037037037037035
ERIKAR,2022-08-23,4,1,20,2,1.8,0.6463999999999999,0,0.11000000000000001,NA,10:43:20,23.5,64,0,NA,M,10:54:04,10:54:14,NA,NA,NA,NA,10:54:06,5,10:54:54,10:54:54,19,15,NA,10,644,40,167.3,10:54:14,CH2,-Inf,NA,Inf,NA,NA,NA,NA,0.6554884615384615,0.39574038461538463,NA,0.037037037037037035
ERIKAR,2022-09-02,7,1,25,3.1,2,0.8264000000000031,3,0.15,NA,10:25:40,32.1,49,0,NA,M,10:31:49,10:31:50,NA,NA,NA,NA,10:31:49,14,10:36:13,10:36:13,19,15,Main video did not record- glow video did,1,369,263,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,10,5,25,9.5,6,0.9564000000000021,2,0.13999999999999999,NA,14:54:25,31.5,37,0,NA,M,15:00:37,15:00:46,15:00:35,15:00:36,NA,NA,15:00:39,17,15:02:28,15:02:28,19,15,NA,9,372,102,196.4,15:00:46,CH2,184.9,CH2,11.5,0.8071622024407213,0.49898726476336946,15:01:29,15:01:51,0.7645086705202312,0.4617976878612717,0.03718957690209779,0.037037037037037035
ERIKAR,2022-09-02,7,2,25,4,2.2,0.5664000000000016,0,0.16,NA,10:38:36,33.2,44,1,10:40:50,0,NA,NA,NA,NA,NA,NA,NA,NA,10:44:09,10:44:09,19,15,NA,NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037035
ERIKAR,2022-08-23,6,4,25,2.7,2.4,0.5564,0,0.13,NA,15:34:14,30.6,37,0,NA,M,15:44:27,15:44:30,NA,NA,NA,NA,15:44:29,7,15:46:15,15:46:15,19,15,NA,3,613,105,173.4,15:44:27,CH2,165,CH2,8.400000000000006,0.6926047268151962,0.46024802800644055,15:41:23,15:45:38,0.6660494037478706,0.43498040885860306,0.025267619147837483,0.037037037037037035
ERIKAR,2022-09-02,10,3,25,13.8,2.6,0.8464000000000027,1,0.15,NA,14:33:47,31.7,37,0,NA,M,14:42:21,14:42:23,NA,NA,NA,NA,14:42:21,13,14:46:39,14:46:39,19,15,NA,2,514,256,190,14:42:23,CH2,190,CH2,0,0.8001588274842837,0.48756061726775424,14:40:12,14:38:58,0.7548954918032786,0.4662827868852459,0.021277830382508356,0.037037037037037035
ERIKAR,2022-09-02,10,1,25,22.5,12.5,1.0064000000000028,4,0.1,NA,14:08:07,32,37,0,NA,M,14:13:15,14:13:17,NA,NA,NA,NA,14:13:16,19,14:20:10,14:20:10,19,15,NA,2,308,413,190,14:13:16,CH2,188,CH2,2,0.7974313497336115,0.4822771385003431,14:11:16,14:19:12,0.7570443262411347,0.464145390070922,0.018131748429421113,0.037037037037037035
ERIKAR,2022-09-02,10,2,25,17.3,3.6,1.0064000000000028,5,0.135,NA,14:21:23,32.1,37,0,NA,M,14:30:07,14:30:11,NA,NA,NA,NA,14:30:08,18,14:32:52,14:32:52,19,15,NA,4,524,161,186.2,14:30:10,CH2,185,CH2,1.1999999999999886,0.791340450515603,0.4893336691641411,14:26:14,14:25:41,0.7559136546184739,0.4661847389558233,0.02314893020831782,0.037037037037037035
HETARB,2022-07-19,1,1,21,17.2,15,20.2864,0,0.27999999999999997,NA,10:57:00,34.2,40,0,NA,M,11:12:37,11:13:23,NA,NA,NA,NA,11:12:41,21,NA,11:13:28,18,15,couldn't see any glow but video was stopped after burn was done,46,937,NA,78.1,11:13:00,CH1,74.8,CH1,3.299999999999997,0.5158492108827016,0.21302982521605912,11:12:18,11:12:01,0.43466520307354556,0.16845334796926453,0.04457647724679459,0
HETARB,2022-07-19,6,1,25,23.5,19,27.3964,0,0.19,sickle shaped (communist flag),13:46:08,31.4,41,0,NA,M,14:01:56,14:02:29,14:01:30,14:01:48,NA,NA,14:02:01,49,NA,14:02:34,18,15,taken out of chamber while still glowing,33,948,NA,84.8,14:01:56,CH1,76.3,CH1,8.5,0.6319252436408505,0.353909180945124,14:01:20,14:01:26,0.549076464208243,0.19689967462039046,0.15700950632473357,0
HETARB,2022-07-20,7,1,15.9,16.1,9.4,11.4464,2,0.27,NA,10:43:16,26.6,51,0,NA,M,10:58:45,10:59:00,NA,NA,NA,NA,10:58:35,60,11:00:38,11:00:38,19,14,cannot tell time of glow end,15,929,98,175.4,10:58:49,CH1,159.4,CH1,16,0.8471772361114692,0.5466479568587069,10:58:03,10:57:53,0.7662774086378737,0.43557862679955706,0.11106933005914987,0
HETARB,2022-08-31,8,1,25,21.5,11.1,18.3964,2,0.16,NA,11:41:15,27.2,53,1,11:57:40,M,12:04:07,12:04:48,NA,NA,NA,NA,12:04:19,53,12:09:40,12:09:40,18,15,NA,41,1372,292,345.6,12:04:08,CH2,199,CH2,146.60000000000002,0.8572659213684233,0.6463032872200436,12:03:34,12:03:28,0.708834323922734,0.4190876671619614,0.2272156200580822,0
HETARB,2022-08-31,10,1,25.5,13.3,11.5,13.666400000000003,0,0.1,"branch height was 115, but this didn't make any sense, so changed to 11.5",12:11:16,30.1,41,1,12:16:34,M,12:27:44,12:28:09,12:27:33,12:27:38,NA,NA,12:27:48,21,12:36:06,12:36:06,18,15,NA,25,988,477,195.7,12:27:50,CH2,192,CH2,3.6999999999999886,0.7841883885083097,0.5133154183444981,12:27:18,12:27:02,0.7312146569646569,0.42382744282744284,0.08948797551705528,0
HETARB,2022-08-31,11,1,25,17.6,15,20.3164,0,0.135,NA,12:37:28,30.7,38,1,12:40:20,M,12:49:08,12:49:49,NA,NA,NA,NA,12:49:11,42,12:55:36,12:55:36,18,15,NA,41,700,347,214.1,12:49:08,CH2,179.6,CH2,34.5,0.8614660915538224,0.6082331068215098,12:48:32,12:48:16,0.7147611275964392,0.434830118694362,0.17340298812714777,0
HETARB,2022-08-31,12,1,18.4,8.1,9,5.416400000000003,0,0.24,NA,12:57:16,30.7,40,0,NA,M,13:11:08,13:11:39,NA,NA,NA,NA,13:11:15,17,13:16:41,13:16:41,18,15,NA,31,832,302,196.1,13:11:19,CH2,183.1,CH2,13,0.8236795304695131,0.5257010075720958,13:10:42,13:10:20,0.7415787841191067,0.44171277915632756,0.08398822841576825,0
HETARB,2022-07-19,2,1,19.5,15,14,17.2864,0,0.15,NA,11:22:38,37.7,40,0,NA,M,11:33:28,11:34:02,NA,NA,NA,NA,11:33:28,33,NA,11:34:09,18,15,couldn't see any glow but video was stopped after burn was done,34,650,NA,77.5,11:33:42,CH1,73.1,CH1,4.400000000000006,0.5079080934276587,0.256628798246066,11:33:16,11:33:03,0.43582852564102564,0.17348397435897436,0.08314482388709163,0
HETARB,2022-07-19,3,1,24,15.5,15,13.866400000000002,0,0.175,NA,12:45:50,31.2,45,0,NA,M,13:01:38,13:02:17,NA,NA,NA,NA,13:01:44,22,13:02:24,13:02:24,18,15,NA,39,948,7,78.7,13:01:38,CH1,65.9,CH1,12.799999999999997,0.6301792552113759,0.24503574291413155,13:01:13,13:01:14,0.46794522776572667,0.16286117136659436,0.08217457154753718,0
HETARB,2022-08-31,12,2,15.8,12,7.7,7.956400000000002,0,NA,MISSING MPA,13:18:29,31.6,33,1,13:23:55,M,13:29:45,13:29:59,13:29:41,13:29:42,NA,NA,13:29:46,28,13:34:28,13:34:28,18,15,NA,14,676,269,199,13:29:45,CH2,186.3,CH2,12.699999999999989,0.787226175509381,0.5043280802905514,13:33:03,13:28:56,0.7482284615384616,0.45607846153846154,0.048249618752089884,0
IRIDOU,2022-08-10,2,1,25,0.8,0.5,1.4964000000000013,0,0.13999999999999999,NA,13:31:26,31,37,0,NA,M,13:33:04,13:33:10,13:33:02,13:33:03,NA,NA,13:33:08,6,13:37:46,13:37:46,19,15,early manual ignition,6,98,276,176.7,13:33:08,CH2,171.2,CH2,5.5,0.9187152859577434,0.5515223826684181,13:34:10,13:36:51,0.8202291666666667,0.49798611111111113,0.053536271557307,0
IRIDOU,2022-08-10,2,5,24,2.3,2,1.4864000000000033,0,0.02,NA,13:57:33,35.1,21,0,NA,M,13:59:11,13:59:19,NA,NA,NA,NA,13:59:11,23,14:02:16,14:02:16,19,15,early manual ignition,8,98,177,159.1,13:59:13,CH2,159.6,CH2,-0.5,0.5918167731403788,0.39961309614371876,13:57:33,13:59:49,0.5379791666666667,0.3677361111111111,0.03187698503260766,0
IRIDOU,2022-08-17,3,1,25,1.5,0.5,2.1064000000000007,0,0.04,NA,13:08:57,34,35,1,13:12:17,M,13:12:33,13:12:56,NA,NA,NA,NA,13:12:41,9,13:14:12,13:14:12,19,15,glow started before 3:54 but it was the first time it was visible due to lighting,23,216,76,183.7,13:12:56,CH2,180.1,CH2,3.5999999999999943,0.8846786042925975,0.5320618478746977,13:10:31,13:10:54,0.8242078947368421,0.48402105263157896,0.04804079524311872,0
IRIDOU,2022-08-17,3,3,25,1.5,0.5,1.9964000000000013,0,0.02,NA,13:32:01,34.3,33,0,NA,M,13:34:14,13:34:23,NA,NA,NA,NA,13:34:17,12,13:34:48,13:34:48,19,15,NA,9,133,25,186.8,13:34:17,CH2,180.3,CH2,6.5,0.9319997936041339,0.5459999999999999,13:32:29,13:32:13,0.8355,0.49389719626168227,0.05210280373831766,0
IRIDOU,2022-08-17,3,4,19,3,1.8,1.7164000000000001,0,0.01,NA,13:24:14,34.3,33,0,NA,M,13:28:43,13:28:49,NA,NA,NA,NA,13:28:45,20,13:30:27,13:30:27,19,15,NA,6,269,98,186.2,13:28:48,CH2,180.9,CH2,5.299999999999983,0.9043131245680865,0.531224407117719,13:29:05,13:28:01,0.8376358024691358,0.499,0.03222440711771901,0
IRIDOU,2022-08-17,3,5,25,1.4,0.6,1.6164000000000023,0,0.08,NA,13:36:02,34.3,32,0,NA,M,13:42:02,13:42:05,NA,NA,NA,NA,13:42:03,4,13:42:26,13:42:26,19,15,NA,3,360,21,185.4,13:42:02,CH2,181.3,CH2,4.099999999999994,0.8724105206576434,0.531249290037765,13:40:38,13:39:13,0.8257320359281437,0.5025568862275449,0.02869240381022009,0
IRIDOU,2022-08-17,3,2,25,1.8,0.5,6.016400000000001,0,0.01,NA,13:16:22,34,34,0,NA,M,13:20:30,13:20:39,NA,NA,NA,NA,13:20:33,13,13:22:12,13:22:12,19,15,NA,9,248,93,191.9,13:20:37,CH2,184.4,CH2,7.5,0.8858107732584792,0.5378373913284472,13:20:34,13:21:57,0.8241936936936937,0.47739414414414416,0.06044324718430305,0
IRIDOU,2022-08-17,3,7,16,1.8,0.8,1.1964000000000006,0,0.01,NA,13:51:06,34.1,31,0,NA,M,13:56:55,13:57:02,NA,NA,NA,NA,13:56:58,5,13:57:20,13:57:20,19,15,NA,7,349,18,181.6,13:56:59,CH2,183.7,CH2,-2.0999999999999943,0.8740228257336572,0.5270974344575747,13:53:09,13:54:03,0.8200123839009288,0.49535913312693497,0.03173830133063976,0
IRIDOU,2022-08-10,1,3,22.9,1,1,2.6264000000000003,0,0.03,NA,13:15:29,36.3,32,0,NA,M,13:17:07,13:17:27,NA,NA,NA,NA,13:17:09,18,13:19:47,13:19:47,19,15,early manual ignition,20,98,140,175.2,13:17:20,CH2,171.8,CH2,3.3999999999999773,0.9031743269735566,0.5984747939747705,13:18:19,13:19:26,0.8455555555555556,0.4947986111111111,0.10367618286365943,0
IRIDOU,2022-08-10,1,5,25,1.1,0.5,2.9664,0,0.03,NA,13:25:47,36,32,0,NA,M,13:27:51,13:27:55,NA,NA,NA,NA,13:27:52,27,13:29:12,13:29:12,19,15,"only have glow video, max flame height is an estimate; early manual ignition",4,124,77,178.5,13:27:53,CH2,175.7,CH2,2.8000000000000114,0.939413980148514,0.555719078338587,13:27:21,13:26:24,0.8329387755102041,0.5043673469387755,0.05135173139981153,0
IRIDOU,2022-08-30,5,1,22,1.1,0.6,1.3064,0,0.2,"first sample pressure bomb maxed at 42, no water. repeated WP. ",11:42:42,30,40,0,NA,M,11:45:15,11:45:22,NA,NA,NA,NA,11:45:15,19,11:50:30,11:50:30,19,15,NA,7,153,308,180.6,11:45:20,CH2,174.4,CH2,6.199999999999989,0.8754381037235237,0.50239110872273,11:49:54,11:50:00,0.8201889763779527,0.4710905511811024,0.03130055754162758,0
IRIDOU,2022-08-10,2,2,25,0.9,0.1,2.016400000000001,0,0.04,NA,13:39:10,36.1,32,0,NA,M,13:41:09,13:41:11,13:40:59,13:41:00,2023-06-19 00:02:00,2023-06-19 00:02:02,13:41:09,8,13:43:40,13:43:40,19,15,early manual ignition; only have glow video,2,119,149,181.2,13:41:09,CH2,178.6,CH2,2.5999999999999943,0.919250573192202,0.5634047632265703,13:40:48,13:39:10,0.818274193548387,0.5052096774193549,0.05819508580721544,0
IRIDOU,2022-08-10,2,4,25,1.2,0.5,1.7864000000000004,0,0.06,NA,13:53:05,35.3,32,0,NA,M,13:54:56,13:55:16,NA,NA,NA,NA,13:54:59,13,13:55:29,13:55:29,19,15,early manual ignition; sample loaded prior to video starting; challenging to see how long it had been in there (ADDED 5 SECONDS),20,111,13,165.3,13:54:56,CH2,165.6,CH2,-0.29999999999998295,0.5985208406739696,0.41500000000000004,13:54:22,13:54:14,0.5502470588235294,0.38171764705882355,0.033282352941176485,0
IRIDOU,2022-08-30,6,2,15.6,0.5,0.3,0.5564,0,0.1,NA,12:06:35,30,37,0,NA,M,12:09:01,12:09:06,NA,NA,NA,NA,12:09:01,16,12:09:50,12:09:50,19,15,NA,5,146,44,176.2,12:09:01,CH1,167.8,CH2,8.399999999999977,0.8609841750904077,0.559881975325382,12:07:20,12:09:24,0.8058041666666667,0.4784083333333333,0.08147364199204865,0
IRIDOU,2022-08-30,6,3,12.3,0.7,0.4,0.666400000000003,0,0.02,NA,12:13:08,30.7,37,0,NA,M,12:15:42,12:15:45,NA,NA,NA,NA,12:15:43,17,12:21:18,12:21:18,19,15,NA,3,154,333,177.6,12:15:43,CH1,166.9,CH1,10.699999999999989,0.8883599141187541,0.5025462049491848,12:15:50,12:19:15,0.814,0.45974609375,0.04280011119918481,0
IRIDOU,2022-08-30,6,4,13.5,1.2,0.5,0.46640000000000015,0,0.02,NA,12:22:24,31.8,34,0,NA,M,12:24:51,12:24:53,NA,NA,NA,NA,12:24:51,16,12:27:43,12:27:43,19,15,NA,2,147,170,181.9,12:24:52,CH1,174,CH1,7.900000000000006,0.8995877276183616,0.5041275727875286,12:26:40,12:25:55,0.8351157024793389,0.4722190082644628,0.03190856452306584,0
IRIDOU,2022-08-30,6,5,14,0.7,0.3,0.5164000000000009,0,0.03,NA,12:29:03,31.9,34,0,NA,M,12:31:19,12:31:20,NA,NA,NA,NA,12:31:19,7,12:33:03,12:33:03,19,15,NA,1,136,103,183.4,12:31:19,CH1,174.9,CH1,8.5,0.9078577804235413,0.5233726748915396,12:32:18,12:32:03,0.8365318181818182,0.4865909090909091,0.03678176580063053,0
IRIDOU,2022-08-30,7,1,25,1.5,0.4,2.1964000000000006,0,0.11000000000000001,NA,12:34:30,32.8,32,0,NA,M,12:36:53,12:37:11,NA,NA,NA,NA,12:36:57,17,12:37:50,12:37:50,19,15,NA,18,143,39,185.1,12:36:55,CH1,178.1,CH1,7,0.9028523331340773,0.5105656711600025,12:36:04,12:34:37,0.8530427350427351,0.4833290598290598,0.027236611330942684,0
IRIDOU,2022-08-30,7,3,25,1.9,0.2,2.3564000000000007,0,0.02,NA,12:44:05,33.1,31,0,NA,M,12:46:45,12:47:04,NA,NA,NA,NA,12:46:49,19,12:47:34,12:47:34,19,15,NA,19,160,30,180,12:46:45,CH1,174.7,CH2,5.300000000000011,0.9014531510707025,0.5067593951210267,12:44:15,12:46:02,0.8402126865671642,0.47692910447761194,0.029830290643414803,0
IRIDOU,2022-08-17,3,6,19,2.7,1,1.3364000000000011,0,0.045,NA,13:44:05,34,32,0,NA,M,13:49:40,13:49:43,13:49:32,13:49:35,NA,NA,13:49:40,22,13:49:55,13:49:55,19,15,NA,3,335,12,186.6,13:49:41,CH2,179.3,CH2,7.299999999999983,0.8942379008570911,0.5323298107794084,13:44:05,13:48:09,0.8342815533980582,0.4985323624595469,0.033797448319861534,0
IRIDOU,2022-08-10,1,1,25,2.2,0.5,4.016400000000001,0,0.06999999999999999,NA,12:57:04,35.4,34,0,NA,M,12:58:43,12:58:54,NA,NA,NA,NA,12:58:50,13,13:03:43,13:03:43,19,15,early manual ignition,11,99,289,182.4,12:58:47,CH2,176.8,CH2,5.599999999999994,0.901639927432643,0.5313248416035371,12:58:31,12:57:55,0.8427808219178082,0.5033287671232877,0.027996074480249433,0
IRIDOU,2022-08-10,1,2,25,1.7,0.5,2.576400000000003,0,0.03,NA,13:05:48,35.5,34,0,NA,M,13:07:26,13:07:42,NA,NA,NA,NA,13:07:28,18,13:12:10,13:12:10,19,15,early manual ignition,16,98,268,177,13:07:31,CH2,172.2,CH2,4.800000000000011,0.9001682001938496,0.5353800859856166,13:07:59,13:06:40,0.8443958333333333,0.5047291666666667,0.03065091931894992,0
IRIDOU,2022-08-30,4,1,21,0.9,0.2,1.296400000000002,0,0.13999999999999999,NA,11:23:52,29.5,40,0,NA,M,11:27:37,11:27:43,NA,NA,NA,NA,11:27:37,5,11:33:58,11:33:58,19,15,NA,6,225,375,166.8,11:27:37,CH2,169.9,CH2,-3.0999999999999943,0.6016965286687909,0.39676312576769707,11:25:09,11:23:52,0.5596231155778895,0.36646231155778897,0.0303008142099081,0
IRIDOU,2022-08-30,4,2,17.5,1.3,0.5,0.8164000000000016,0,0.04,NA,11:36:24,30,40,0,NA,M,11:38:29,11:38:39,NA,NA,NA,NA,11:38:36,12,11:41:07,11:41:07,19,15,NA,10,125,148,175.1,11:38:29,CH1,169.3,CH2,5.799999999999983,0.8579665567560629,0.4775114687438871,11:39:40,11:39:23,0.7759141414141414,0.445989898989899,0.03152156975398812,0
IRIDOU,2022-08-30,7,2,25,1.7,0.3,1.9364000000000026,0,0.03,NA,13:39:17,33.1,31,0,NA,M,13:42:13,13:42:30,13:42:08,13:42:10,NA,NA,13:42:15,14,13:42:38,13:42:38,19,15,NA,17,176,8,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-08-30,5,2,17.5,1,0.4,1.0264000000000024,0,0.02,NA,11:51:45,30.7,37,0,NA,M,11:54:23,11:54:31,NA,NA,NA,NA,11:54:24,15,11:56:58,11:56:58,19,15,NA,8,158,147,181.1,11:54:23,CH1,175.4,CH1,5.699999999999989,0.897097637070807,0.5123807532923719,11:55:40,11:55:03,0.8350340909090909,0.4907537878787879,0.021626965413584,0
IRIDOU,2022-08-30,6,1,21,1.7,0.3,1.0864000000000011,0,0.01,NA,11:58:32,30.7,38,0,NA,M,12:01:07,12:01:11,NA,NA,NA,NA,12:01:10,12,12:03:24,12:03:24,19,15,NA,4,155,133,180,12:01:07,CH1,171.1,CH1,8.900000000000006,0.9236075357223456,0.5127478450507587,12:02:24,12:01:31,0.833015503875969,0.48577906976744184,0.026968775283316815,0
IRIDOU,2022-11-15,9,5,18,1.5,1,2.4964000000000013,0,0.05,NA,16:22:25,22,38,0,NA,M,16:26:33,16:26:44,NA,NA,NA,NA,16:26:35,24,16:27:19,16:27:19,19,16,NA,11,248,35,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,8,3,20,1.3,0.7,0.8664000000000023,0,0.2,NA,15:43:43,22,30,0,NA,M,15:48:02,15:48:08,NA,NA,NA,NA,15:48:03,15,15:49:31,15:49:31,19,16,NA,6,259,83,175.8,15:48:05,CH2,173.9,CH2,1.9000000000000057,0.788827079009682,0.46656019028649703,15:48:15,15:48:40,0.7482575107296138,0.43747210300429185,0.02908808728220519,0
IRIDOU,2022-08-30,7,4,25,2,0.7,2.206400000000002,0,0.06,NA,12:50:13,33.5,30,0,NA,M,12:52:46,12:52:56,NA,NA,NA,NA,12:52:48,14,12:53:14,12:53:14,19,15,NA,10,153,18,-Inf,NA,NA,168,CH2,-Inf,0.8875292098166034,0.526,12:52:15,12:51:34,0.7582834645669291,0.45684251968503936,0.06915748031496066,0
IRIDOU,2022-11-15,8,1,22,1,1.5,1.0764000000000031,0,0.15,NA,15:23:39,22,31,0,NA,M,15:29:17,15:29:20,15:29:14,15:29:15,NA,NA,15:29:15,11,15:31:10,15:31:10,19,16,NA,3,338,110,181.3,15:29:18,CH2,188.5,CH2,-7.199999999999989,0.8119276883822851,0.4619784055657364,15:30:33,15:27:32,0.7470320512820513,0.4375304487179487,0.024447956847787666,0
IRIDOU,2022-11-15,8,2,16.5,3.5,5,0.676400000000001,0,0.03,NA,15:34:29,22,29,0,NA,M,15:39:30,15:39:34,NA,NA,NA,NA,15:39:30,21,15:40:05,15:40:05,19,16,NA,4,301,31,170.3,15:39:34,CH2,174.2,CH2,-3.8999999999999773,0.7992171688384817,0.46000201215263414,15:35:35,15:36:08,0.7377527272727272,0.4342890909090909,0.02571292124354324,0
IRIDOU,2022-11-15,9,4,17.5,1.7,3.5,1.8264000000000031,0,0.01,NA,16:13:34,21.8,37,0,NA,M,16:18:28,16:18:39,NA,NA,NA,NA,16:18:31,22,16:19:47,16:19:47,19,16,NA,11,294,68,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
IRIDOU,2022-11-15,9,1,24,1.5,1.5,2.7464000000000013,0,0.02,plant 9 has a decent amount of scale pest,15:51:34,21.9,29,0,NA,M,15:55:50,15:56:01,NA,NA,NA,NA,15:55:51,29,15:56:50,15:56:50,19,16,NA,11,256,49,173.3,15:55:50,CH2,168.3,CH2,5,0.8344559614858202,0.46052270376795756,15:51:34,15:52:36,0.7490934782608696,0.43976086956521737,0.020761834202740193,0
IRIDOU,2022-11-15,9,2,21.6,2,1,2.956400000000002,0,0.05,NA,15:59:07,21.9,29,0,NA,M,16:03:27,16:03:53,NA,NA,NA,NA,16:03:39,17,16:04:28,16:04:28,19,16,NA,26,260,35,-Inf,NA,NA,172.3,CH2,-Inf,0.8679999999999999,0.46249999999999997,15:59:27,15:59:39,0.7523918918918919,0.43477027027027026,0.027729729729729702,0
IRIDOU,2022-11-15,9,3,17,3,0.5,2.636400000000002,0,0.01,NA,16:06:18,21.6,34,0,NA,M,16:10:27,16:10:41,NA,NA,NA,NA,16:10:31,19,16:11:32,16:11:32,19,16,NA,14,249,51,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
MALLAU,2022-08-09,8,1,25,23.5,15,13.796400000000002,2,0.22999999999999998,NA,13:03:24,34.3,33,0,NA,M,13:11:23,13:11:39,NA,NA,NA,NA,13:11:27,57.5,13:21:33,13:21:33,19,15,NA,16,479,594,194.9,13:11:23,CH2,158.4,CH2,36.5,0.789513044876709,0.5418819794174479,13:10:47,13:10:36,0.7047593818984548,0.4369679911699779,0.10491398824746995,0.045454545454545456
MALLAU,2022-08-09,8,2,25,14.4,13.2,5.316400000000002,0,0.09,NA,13:27:06,33.9,34,0,NA,M,13:37:24,13:37:44,NA,NA,NA,NA,13:37:26,27,13:39:23,13:39:23,19,15,NA,20,618,99,174.9,13:37:33,CH1,175,CH2,-0.09999999999999432,0.7566199230552972,0.5381050437519872,13:36:45,13:36:42,0.6975996621621622,0.46969003378378377,0.06841500996820343,0.045454545454545456
MALLAU,2022-08-09,9,1,25,30.3,18,22.9264,6,0.11000000000000001,NA,14:04:06,34.5,32,1,14:04:15,M,14:14:16,14:15:15,NA,NA,NA,NA,14:14:23,74,14:20:56,14:20:56,19,15,glow started by touching pilot flame,59,610,341,191,14:14:16,CH2,175.9,CH2,15.099999999999994,0.9104575027396415,0.6308934709192718,14:13:36,14:13:31,0.690166095890411,0.48515496575342465,0.1457385051658472,0.045454545454545456
MALLAU,2022-08-09,10,1,25,22,21.8,16.416400000000003,0,0.11000000000000001,heavily infested with scale,14:27:19,34,31,1,14:34:15,M,14:39:08,14:39:41,NA,NA,NA,NA,14:39:14,32,14:51:43,14:51:43,19,15,NA,33,709,722,183.9,14:39:08,CH2,183.2,CH2,0.700000000000017,0.7899387527162658,0.5721181650463611,14:38:46,14:38:31,0.6967840409956076,0.47981844802342605,0.0922997170229351,0.045454545454545456
MALLAU,2022-07-13,3,1,25,17,8,6.1264,0,0.13999999999999999,NA,14:30:20,30.1,36,0,NA,M,14:36:52,14:37:07,NA,NA,NA,NA,14:36:58,28,14:46:48,14:46:48,18,15,NA,15,392,581,177,14:37:07,CH1,155,CH2,22,0.8351206298753189,0.5550212998837402,14:36:31,14:36:16,0.7878811475409836,0.5098387978142077,0.04518250206953245,0.045454545454545456
MALLAU,2022-11-15,11,1,25,22.1,7.4,10.956400000000002,0,0.03,NA,16:32:53,22.4,34,1,16:33:07,M,16:40:15,16:40:40,NA,NA,NA,NA,16:40:24,35,NA,16:46:52,19.5,16,glow start by touching pilot flame; still glowing at end of video (16:46:52),25,442,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045454545454545456
